id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s7901,Rumble in the Bronx,R,visit bronx help uncl store cheer martial art expert spring action gang terror shop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s3198,Mahi NRI,TV-14,punjabi man attempt build life london hope impress girlfriend mother insist daughter marri man outsid india,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6622,Dolphin Kick,TV-PG,lose mom 10yearold luke abandon competit swim take friendli dolphin get back water help heal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7873,Rishta.com,TV-14,partner indian matrimoni agenc face endlessli challeng often imposs demand help client make perfect match,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1522,Rabun,TV-PG,freespirit coupl leav citi retir countri theyr swindl rel life countrysid lose luster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2808,Shaun the Sheep: Adventures from Mossy Bottom,TV-Y7,clever sheep shaun loyal dog bitzer rest mossi bottom gang cook oodl fun mischief farm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6800,Freeway: Crack in the System,R,take true account drug kingpin freeway rick rosss empir cia help fuel america devast crack cocain epidem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s705,A Man For The Week End,TV-14,careerfocus woman convinc colleagu pose boyfriend famili visit must face meddl mom unexpect feel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8269,The Darkest Dawn,TV-MA,aspir filmmak record chao alien invas struggl stay aliv sister bicker band survivor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
s4865,Spivak,TV-MA,struggl writer walli spivak stuck rut meet engag coupl start see life whole new way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s1812,"Yes, God, Yes",R,devoutli religi teen grappl sexual awaken attend cathol school retreat hope suppress newfound urg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s4019,Barcelona: A Love Untold,TV-14,pursu degre spain architectur student struggl grief meet fellow expatri tri flee difficult famili life,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6826,Gangs of Hassepur,TV-PG,train keen eye hotbutton polit topic varieti show featur standup comedi sketch sarcast celebr imperson,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1454,Good Burger,PG,work neighborhood fastfood joint two teen tri save restaur giant burger franchis fire competit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2745,The Little Vampire,TV-G,american kid obsess undead befriend offer help young vampir whose famili target merciless vampir hunter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2566,Almost Happy,TV-MA,sebastián radio show host modest fame tri find way world deal exwif still love two kid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s8009,Shorgul,TV-14,hindu boy feel muslim girl expos tension two commun open door chao violenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5034,FullMetal Alchemist,TV-PG,alchemist edward elric search way restor brother al bodi militari govern mysteri monster watch close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6444,Change in the Air,PG,secret woman breez quiet town subdu neighbor get swept curios ether presenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3379,Nailed It! Spain,TV-PG,competit show novic baker tri avoid fiasco duplic stun sweet stake trophi 5000 euro,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s8482,The Republic of Imbaba,TV-14,live edg cairo embabah neighborhood sever resid seek better circumst follow januari 25 revolut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4339,Don't Go Breaking My Heart 2,TV-14,zixin marri qihong galliv ex return wreak havoc mistaken ident love triangl stir lover paradis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1807,Cadaver,TV-MA,peculiar hotel dinner show draw crowd postapocalypt famin one famili discov theyll pay much price admiss,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4387,The Princess Switch,TV-G,downtoearth chicago baker soontob princess discov look like twin hatch christmastim plan trade place,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5681,Captive,TV-MA,documentari seri reconstruct histori complex highstak hostag negoti kidnap victim recount terrifi ordeal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s8145,Taal,TV-PG,businessman manav fall aspir singer mansi romanc face uphil climb manav must depart mansi suav manag move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s2371,El límite infinito,TV-PG,earli struggl climb himalaya jean maggi get profil documentari highlight advanc adapt sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1840,La Révolution,TV-MA,reimagin histori mysteri diseas beset 18th centuri franc culmin brutal clash rebel aristocraci,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
s6374,Braxton Family Values,TV-PG,songstress sister toni traci towanda trina tamar braxton open live relationship reveal surpris,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3999,My Husband Won't Fit,TV-MA,kumiko kenichi meet colleg build happi marriag togeth time unusu problem threaten destroy relationship,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2274,Gabbar Is Back,TV-14,veng colleg professor target corrupt govern adopt name gabbar becom hero weari public,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6361,Border Patrol,TV-PG,realiti tv seri follow men women new zealand border patrol quest keep countri safe secur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2643,Kolaiyuthir Kaalam,TV-14,speechandhearingimpair heiress palati mansion must reli basic instinct mask invad determin kill,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5834,Brahman Naman,TV-MA,homag 1980 teen sex comedi follow colleg quiz bowl champion know almost everyth except talk women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s1484,A Love So Beautiful,TV-PG,love tough sweet lovestruck teenag whose relationship nextdoor neighbor transform grow adulthood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s400,Masters of the Universe: Revelation,TV-PG,calamit battl fractur eternia teela unlik allianc must prevent end univers sequel 80 classic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3347,The House of Flowers Presents: The Funeral,TV-MA,de la mora sibl publicli mourn death mother amid multipl surpris mishap virginia funer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3553,The Good Bandit,TV-MA,neardeath experi spur fear drug lord leav behind life crime infidel disbelief everyon close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s1798,I Am Woman,TV-MA,1960 australian singer helen reddi struggl misogyni music busi record anthem women movement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s2493,The Witness Who Didn't See Anything,TV-PG,pressur cop testifi eyewit neighbor murder children tv host take new persona trial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6958,Hellboy,PG-13,fastpac action flick tell dark stori hellboy charismat demon who put earth nazi terror rest world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
s6286,Berlin Kaplani,TV-14,lose streak put debt 50000 euro sponsor unlik turkishgerman boxer berlin find need miracl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3832,The Defected,TV-14,surviv nearfat injuri job cop set investig conspiraci involv top brass polic depart,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s7715,Patriot Games,R,cia desk jockey jack ryan plung heart intern terror spoil assassin attempt british royal famili member,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7868,"Rica, Famosa, Latina",TV-MA,realiti seri follow live group wealthi success latina women lo angel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s3518,The Crystal Calls Making the Dark Crystal: Age of Resistance,TV-PG,go behind scene star puppet creator bring jim henson magic world thra back life sweep fantasi seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2772,Uncorked,TV-MA,young man feel torn dream becom master sommeli father expect hell take famili barbecu busi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1094,The Big Day,TV-14,six engag coupl happili ever begin spectacular note eyepop look india multibilliondollar wed industri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3559,Million Pound Menu,TV-MA,nextgen restaurateur get chanc open popup eateri impress pay public panel discern uk investor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s4241,Sam Kinison: The Scream Continues,TV-MA,sam brother former manag bill kinison speak late comedian journey preacher standup legend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4722,Fashion,TV-MA,smalltown girl final realiz dream becom famou supermodel soon find there price glamor new life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s395,African America,TV-MA,disgruntl south african woman leav fiancé embezzl money job pursu dream broadway star new york citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2460,Space Force,TV-MA,fourstar gener begrudgingli team eccentr scientist get us militari newest agenc space forc readi liftoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s280,Monster Hunter: Legends of the Guild,TV-PG,world human fearsom monster live uneasi balanc young hunter aiden fight save villag destruct dragon,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2048,Spirit Riding Free: Riding Academy,TV-Y7,new chapter begin lucki friend leav miradero behind live learn prestigi palomino bluff ride academi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4668,​​Kuch Bheege Alfaaz,TV-14,accident connect internet two stranger form tight friendship know alreadi share bond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3378,Nailed It! France,TV-14,fun funni competit show home baker talent catastroph struggl recreat dessert masterpiec win 5000 euro prize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7378,Magic Snowflake,TV-Y,young nicola agre santa work one year stress job threaten boy sens joy christma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1946,Manorama Six Feet Under,TV-14,govern employe aspir crime writer investig corrupt ask politician wife spi husband,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4430,Chup Chup Ke,TV-14,mistak broke smalltim hustler millionair two bumbl fishermen hatch scheme use help pay debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s840,The Day I lost My Shadow,TV-MA,winter hit hard resourc run low damascu singl mom head warscar outskirt look ga prepar son warm meal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6856,"Girl, Boy, Bakla, Tomboy",TV-14,quadruplet separ babi reunit manila one need liver transplant longheld famili resent threaten derail everyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7946,Saturday Church,TV-MA,teen struggl gender ident famili tension seek hope support new york citi underground lgbtq ballroom commun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3126,The Danish Girl,R,1920 denmark marri artist embark journey uncondit love husband announc intent live life woman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3884,The Outsiders,TV-MA,trio delinqu brother fend neighborhood rival one join gang gain protect upperclass girl love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s1259,Bigfoot Family,TV-Y7,bigfoot big deal goe miss shi techsavvi teen son must take evil ceo save famili wildlif preserv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7311,Listen Up! The Lives of Quincy Jones,TV-14,steer clear convent affect documentari pay tribut life work compos musician produc quinci jone one bestknown respect men music industri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s2293,Little Singham,TV-Y7,spinoff rohit shetti action franchis anim seri follow brave kid cop littl singham adventur defend town evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5675,Merlin,TV-PG,familyori retel king arthur legend find merlin arriv camelot hone magic skill help uncl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
s8716,Welcome to New York,R,lecher world bank offici see reput crumbl he accus rape hotel maid trip new york,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3272,K-On!,TV-PG,theyr gorg sugari snack four aspir high school musician crank catchi tune member light music club,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3027,The Brave,TV-MA,entri european union stake albania must reli mashup elit cop take slipperi drug lord domin economi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
s8340,The Healer,TV-14,handyman hit rock bottom agre live distant uncl insist abil fix thing extend beyond repair shop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6418,Capital in the Twenty-First Century,TV-14,base economist thoma piketti bestsel book documentari examin wealth accumul loom social repercuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6796,Frasier,TV-PG,frasier crane snooti lovabl seattl psychiatrist dispens advic callin radio show ignor relationship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6446,Chappaquiddick,PG-13,senat ted kennedi watch futur unravel wake infam car crash famili alli vie protect reput,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s778,And Then Came Lola,TV-MA,lesbianthem nod film run lola run photograph race clock make import meet time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
s5226,Kingdom of Us,TV-MA,father suicid send famili eight journey childhood memori treacher emot water poignant documentari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6152,An American Tail,G,fievel young russian mous immigr america must make way strang sometim peril new world,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7411,Martial Arts of Shaolin,R,ancient china zhi ming train legendari northern shaolin templ aveng death father hand nefari magistr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2233,Fatal Affair,TV-14,lawyer caught terrifi game cat mous drink old friend escal obsess jeopard everyon love,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1229,Bombay Rose,PG-13,amidst bustl magnet multifacet citi bud love two dreamer test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1847,El-Khawaga's Dilemma,TV-14,car crash spark fli financi struggl man daughter busi tycoon unravel dark secret loos end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s2313,Pek Yakında,TV-MA,exmovi extra plan win wife back make fantasi film neither crew knack filmmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5880,The Ridiculous 6,TV-14,outlaw dad kidnap tommi white knife stockburn set across west rescu mission five brother never knew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s6021,5CM,TV-14,five friend embark mission climb highest peak java overcom obstacl way discov true mean friendship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6193,At First Light,TV-14,mysteri light imbu extraordinari power teenag goe run author friend harbor crush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s5087,Tom Segura: Disgraceful,TV-MA,tom segura give voic sordid thought youd never say loud blunt muse porn park lot power struggl parenthood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2279,Mary Kom,TV-PG,daughter poor rice farmer overcom object father demand maledomin societi pursu career box,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4221,COMEDIANS of the world,TV-MA,global standup comedi seri featur divers set comic 13 region bring perspect what funni around world,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6199,Aussie Gold Hunters,TV-MA,three team gold hunter battl manner challeng pursu dream australian outback,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s4780,Mr. Sunshine,TV-MA,young boy end us 1871 shinmiyangyo incid return korea histor turn point fall noblewoman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8031,Skin Wars,TV-14,artist test creativ bodi paint skill face seri elabor challeng vy grand prize 100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s959,Seven,TV-14,affluent father pass man must surviv seven day nigerian neighborhood ajegunl obstacl keep inherit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7716,Patron Mutlu Son Istiyor,TV-MA,sent remot villag write screenplay sinan find inspir spare color local farcic misadventur crazi love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s352,Team America: World Police,R,music satir allmarionett polic forc take challeng role keep peac troubl planet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
s5673,InuYasha,TV-14,yank well schoolgirl kagom higurashi emerg feudal japan must reassembl sacr jewel elud halfdemon inuyasha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7749,Planet Earth: The Complete Collection,TV-PG,landmark seri transport natur lover himalayan mountain depth ocean everywher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
s6909,Hadi İnşallah,TV-14,young woman recov poorli bad romanc get new leas life encount handsom man job interview,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1487,Death to 2020,TV-MA,year want end final take look back 2020 mad glori comed retrospect creator black mirror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
