id,title,rating,description,Crime TV Shows,Movies,TV Thrillers,Classic & Cult TV,TV Shows,Stand-Up Comedy,Anime Features,Docuseries,Cult Movies,Action & Adventure,TV Mysteries,Spanish-Language TV Shows,Teen TV Shows,Sports Movies,British TV Shows,TV Action & Adventure,LGBTQ Movies,Dramas,Thrillers,Romantic TV Shows,Faith & Spirituality,Independent Movies,TV Sci-Fi & Fantasy,Comedies,TV Horror,Romantic Movies,Music & Musicals,Kids' TV,Korean TV Shows,TV Dramas,TV Comedies,Stand-Up Comedy & Talk Shows,International TV Shows,Reality TV,Documentaries,Children & Family Movies,International Movies,Science & Nature TV,Classic Movies,Anime Series,Sci-Fi & Fantasy,Horror Movies
s8193,The Ant's Scream,TV-14,releas wrongli imprison iraq egyptian contractor return home countri brink revolut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5275,Offspring,TV-MA,melbourn obstetrician thirti struggl increasingli chaotic famili romant profession aspect life drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
s7254,La Coppia dei Campioni,TV-MA,win share trip soccer match two colleagu hold opposit world view find theyr stuck travel togeth durat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1468,Unknown,PG-13,liam neeson star man regain conscious car accid discov anoth man imperson,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2569,Hangar 1: The UFO Files,TV-PG,research add context clariti ufo mysteri conspiraci theori unpack clue trove file cover decad sight,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6750,Figures of Speech,TV-PG,documentari passion high schooler travel countri come age turbul yearlong prep nation speech competit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8258,The Cravings,TV-14,thirtysometh career woman jaeyeong attempt juggl job person relationship never fail eat well,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
s6610,Die Another Day,PG-13,pierc brosnan final outing 007 find jame bond face north korean terrorist who leagu british diamond merchant,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s554,Mortel,TV-MA,make deal supernatur figur two high schooler emerg extraordinari power join forc solv murder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s3962,Pablo,TV-Y,equip crayon creativ boy autism draw imaginari world anim pal help tackl reallif situat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5400,Mystic Whispers,TV-14,car accid enabl young woman hear mysteri sound meet mortician togeth listen ghost tri help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s4678,Ultimate Beastmaster México,TV-PG,competitor repres countri around world battl gruel obstacl cours lui ernesto franco iné sainz host,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s5277,Jeff Dunham: Relative Disaster,TV-MA,ventriloquist jeff dunham bring rude slightli dement poss puppet ireland gleeful skewer famili polit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5736,Spanish Affair 2,TV-MA,spanish provinci put spotlight man basqu countri embark mission keep daughter marri catalan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7689,P Se PM Tak,TV-14,prostitut luck get caught middl elabor scheme orchestr two local politician,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4728,I Hate Luv Storys,TV-14,bollywood spoof recount up down assist film director loath romanc design ador thing sentiment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5097,Fullmetal Alchemist: Brotherhood,TV-14,suffer physic damag brother edward alphons battl nefari forc tri reclaim bodi supernatur anim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s4058,Northern Rescue,TV-14,sudden death wife search rescu command john west reloc three kid rural hometown turtl island bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6298,Bheemayan,TV-Y,diwali celebr chhota bheem friend put stage show ramayana reenact epic stori behind festiv light,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s982,G.O.R.A,TV-MA,carpet dealer ufo photo forger arif abduct alien planet gora help friend escap meteorit strike find freedom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8272,The Day My Butt Went Psycho!,TV-Y7,boy best friend newli detach butt embark wacki adventur world human butt live side side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3819,Good Sam,TV-PG,curiou report find love pursu stori mysteri figur who leav bag cash stranger around new york citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2539,Wedy Atkalam,TV-PG,social consciou film director struggl career face numer obstacl includ social mediafriendli signific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5213,Wedding Unplanned,TV-MA,mathiass girlfriend find busi card wed planner pocket suddenli he engag hire lover plan big day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8080,Staged Killer,TV-14,popular morn televis host bump old acquaint dark past profession person live begin unravel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1662,Strongest Deliveryman,TV-MA,two gutsi food deliveri worker strive overcom socioeconom disadvantag achiev big goal bump love along way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s4428,Chance Pe Dance,TV-14,risen humbl begin ambiti young man set sight win major danc competit could catapult fame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6526,Concrete Football,TV-MA,develop profession soccer worldwid owe great debt soccer footbal play street franc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s6699,Enemy,R,humdrum academ spot doubl movi launch search lead smalltim actor look exactli like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4472,Been So Long,TV-MA,singl mother london camden town hear music meet handsom stranger past she sure she readi open heart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s712,Security,TV-MA,assault young woman seasid town secur expert famili get caught power riptid secret lie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1203,C/O Kaadhal,TV-14,cut across convent expect four brave love stori blossom tamil remak 2018 telugu film care kancharapalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s357,The Losers,PG-13,searchanddestroy mission lead betray elit black op squad seek reveng must remain deep undercov even score,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6890,Grand Designs,TV-14,host kevin mccloud present peopl take selfbuild hous new level follow everi step ambiti plan begin end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
s6504,Cloverfield,PG-13,goingaway parti manhattan interrupt mysteri monster epic proport launch attack new york citi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
s4679,Undercover Law,TV-MA,femal intellig agent infiltr dispar aspect colombian cartel attempt take drug lord associ,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1164,Magic for Humans Spain,TV-MA,spanish adapt magic human folk age street barcelona amaz trick inspir delight wonder,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
s8377,The Kindness Diaries,TV-PG,host leon logotheti travel world vintag motorbik kind stranger pay back unexpect inspir way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s5668,Goodbye My Wife,TV-14,coupl fiveyear marriag put line first love come back hope anoth shot romanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
s6647,Dramaworld,TV-14,huge fan korean tv drama transport magic realm power alter favorit show stori line facilit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
s482,How I Became a Superhero,TV-MA,world human superhero coexist lone wolf cop team bright detect dismantl dark plot extract superpow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8706,We Need to Talk,TV-MA,happi woman new love go great need one thing divorc paper depress ex get trickeri may order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s754,"Newly Rich, Newly Poor",TV-MA,learn switch birth wealthi andré workingclass brayan must adjust famili lifestyl meant,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5633,Berlin Calling,TV-MA,dj ickaru top game dazzl fan tour world get lock looni bin take mani drug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4117,Velvet Colección,TV-14,late 60 fashion design ana enlist friend clara pedro raúl open store design school barcelona velvet spinoff,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2013,The Barrier,TV-MA,one famili fight surviv futur dystopian madrid illustr dispar two world separ fenc much,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s6038,A Good Wife,TV-14,seemingli idyl life begin crumbl lone woman restrict marriag start affair gentl bookstor owner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s1509,Timmy Time,TV-Y,delight anim seri center impish lamb timmi enter nurseri school learn share respons fair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5685,Miss in Kiss,TV-14,quirk fate send ordinari sweetnatur high school girl father home school geniu huge crush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s5376,Buddy Thunderstruck: The Maybe Pile,TV-Y7,champion truckrac dog buddi best friend ferret mechan darnel paw mayb pile test bunch crazi stunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1005,Izzy's Koala World,TV-Y,young koala caretak izzi bee famili rescu cuddli creatur need help head back wild australia magnet island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s109,Dive Club,TV-G,shore cape merci skill group teen diver investig seri secret sign one mysteri goe miss,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8036,Skyline,PG-13,wild night parti terri discov he one peopl left earth set solv mysteri happen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s5616,Imperial Dreams,TV-MA,young father return home jail eager care son becom writer crime poverti flaw system threaten plan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7736,Philadelphia,PG-13,philadelphia attorney andrew beckett launch wrong termin suit law firm fire he gay hivposit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6464,Chhota Bheem Ka Troll Se Takkar,TV-Y7,troll kidnap king daughter overtak kingdom messina bheem track bring princess home,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8712,Weeds on Fire,TV-MA,1980 hong kong school princip form basebal team eclect crew local student soon fight way top leagu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3638,Boi,TV-MA,young chauffeur who crossroad life escort pair client around barcelona becom embroil mysteri quest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6751,Filinta,TV-14,19thcenturi istanbul young polic offic investig crime fall love daughter wealthi merchant conspir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3239,Dolly Parton's Heartstrings,TV-14,eight stori celebr famili faith love forgiv come life seri inspir dolli parton icon countri music catalog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1957,Zulu Man in Japan,TV-MA,documentari south african rapper nasti c hit stage street tokyo introduc citi sight sound cultur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s1318,Nadiya Bakes,TV-G,delight cake heavenli bread pop oven nadiya hussain return bake happi place spotlight creativ kindr spirit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
s2903,DreamWorks Shrek's Swamp Stories,TV-PG,shrek celebr halloween puss boot captur soldier gang particip kingdomwid sing competit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5355,Life Plan A and B,TV-PG,two parallel life path begin man woman love offer lucr promot far away must choos love career,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s4846,Arrested Development,TV-MA,emmywin stori wealthi famili lost everyth one son choic keep togeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s1918,Secreto bien guardado,TV-MA,1940 argentina jewish 17yearold vacat famili fall love young nazi lawyer stay hotel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s6169,Ankur Arora Murder Case,TV-14,young medic intern set fight justic neglig surgeon look end tragedi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4243,Taylor Swift reputation Stadium Tour,TV-PG,taylor swift take stage dalla reput stadium tour celebr monument night music memori visual magic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8409,The lynx,TV-14,priest duti test young guerrilla ask absolut confess plan murder local man believ traitor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s247,Man in Love,TV-MA,meet debtridden woman who care ail father debt collector heart gold set win love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4768,Camarón Revolution,TV-14,extraordinari life career flamenco legend camarón de la isla cover sweep biographi seri,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s6528,Conjuring Spirit,TV-MA,wake husband betray novelist mother move old build receiv music box encount strang spirit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s8385,The Last Exorcism,PG-13,readi expos miracul deed mere trickeri fame evangelist invit documentari crew film final exorc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s1983,Anaamika,TV-14,woman scour hyderabad miss husband becom entangl conspiraci suggest there mysteri meet eye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3665,Anohana: The Flower We Saw That Day,TV-14,teen haunt spirit old friend summon member childhood club help fulfil girl final wish,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s5659,Sense8,TV-MA,creator matrix babylon 5 come tens seri eight peopl telepath experi other live,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8728,When Hari Got Married,NR,smalltown taxi driver arrang marri result intim look clash modern tradit india,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s2667,#blackAF,TV-MA,kenya barri famili navig relationship race cultur grappl newfound success comedi seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s1767,The Good Detective,TV-MA,doubt rise fiveyearold murder convict veteran detect partner young hotshot hunt case hidden truth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s2376,The Blazing Sun,TV-14,competit sugar cane produc turn deadli greedi landlord conspir agricultur engin fall daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
s1145,Yes Man,PG-13,bitter divorc loan offic fall sway selfhelp guru urg say ye everyth come way year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s607,The Queen,PG-13,princess diana death queen elizabeth ii toni blair face public demand memori manner beyond standard protocol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5294,Berserk: The Golden Age Arc III - The Advent,TV-MA,year left band hawk gut rejoin epic battl vanquish god hand save griffith hellish fate,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2580,Go! Go! Cory Carson: The Chrissy,TV-Y,carson kid win talent show danc cori creat chrissi catch littl sister get attent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1613,Chef,R,ignit twitter war wellknown culinari critic lo angel chef pack knive head home miami open food truck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7414,Martyrs of Marriage,TV-14,documentari reveal crack india antidowri act give voic women men whove victim law abus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s6022,6 Days,R,arm gunmen seiz iranian embassi 1980 tens sixday standoff ensu elit british soldier prepar danger raid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s25,Jeans,TV-14,father man love insist twin son marri twin sister woman creat alter ego might bit convinc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1144,Worn Stories,TV-MA,funni heartfelt move docuseri real peopl unpack fascin quirki stori around meaning piec cloth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s4732,Raajneeti,TV-14,americaneduc scion power indian famili return subcontin first tast power start corrupt path,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s211,Ragini MMS,TV-MA,coupl sensuou weekend hous outsid mumbai find rig surveil camera occupi evil entiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s6410,Camera Store,TV-MA,digit revolut around corner employe bibideaux camera store strive stay relev amid unstopp chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1319,To All The Boys: Always And Forever,TV-14,senior year high school take center stage lara jean return famili trip korea consid colleg plan without peter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8155,Tayo the Little Bus Movie: Mission Ace,TV-Y7,lose favorit race car duri ventur mysteri magic land fill toy thrown away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2318,Total Recall,R,get memori implant work stiff dougla quaid discov might actual secret agent embroil violent insurrect mar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s1950,The Good Place,TV-14,due error selfabsorb eleanor shellstrop arriv good place death determin stay tri becom better person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s682,They've Gotta Have Us,TV-MA,power candid recollect esteem africanamerican entertain docuseri trace histori black cinema,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8136,Sustainable,TV-G,chef rick bayless farmer other discuss histori lead sustain food movement could chang eat futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s165,Mystery Men,PG-13,team farfromsup hero tri earn respect spring action brave dash captain amaz disappear,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4196,The Doll 2,TV-MA,mother use deceas daughter doll medium commun consequ chill second doll film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s1962,The Playbook,TV-MA,coach championship résumé share person rule success sport life reflect inspir documentari seri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
