id,category,title,description,rating
s7966,Documentaries,Searching for Sugar Man,decad detroit singersongwrit rodriguez disappear follow commerci failur album two fan tri track idol,PG-13
s8801,Romantic TV Shows,Zindagi Gulzar Hai,strongwil middleclass kashaf carefre wealthi zaroon meet colleg love take root grow,TV-PG
s1841,Crime TV Shows,Someone Has to Die,conserv 1950 spain alleg relationship young man mexican ballerino creat uproar harrow consequ,TV-MA
s8002,Horror Movies,Shelter,forens psychiatrist think outsid box take patient whose multipl person lead trail murder victim,R
s3205,Korean TV Shows,Chocolate,brought togeth meaning meal past present doctor chef reacquaint begin work hospic ward,TV-14
s7360,Romantic TV Shows,Lucky Days,laidback ren divorc moneycrazi wife find timetravel comput decid use reboot marriag,TV-PG
s4766,Dramas,Nothing to Lose,biograph drama trace rise fame controversi brazilian evangel leader busi titan edir macedo,PG
s6752,Documentaries,Filmworker,leon vitali thrive act career other would envi gave devot complet vision stanley kubrick,TV-MA
s3909,Comedies,About Time,tim learn men famili travel time chang live decid go back win woman dream,R
s2153,Reality TV,Selling Sunset,elit real estat broker oppenheim group sell lux life affluent buyer la drama ramp new agent join team,TV-MA
s2037,Horror Movies,#Alive,grisli viru rampag citi lone man stay lock insid apart digit cut seek help desper find way,TV-MA
s2586,TV Dramas,Medici: Masters of Florence,father murder bank heir cosimo medici battl oppon artist econom polit vision 15thcenturi florenc,TV-MA
s6492,Documentaries,Clarence Clemons: Who Do I Think I Am?,intim documentari follow life legendari saxophonist clarenc clemon spiritu awaken death 2011,TV-MA
s7959,Comedies,School Daze,histor black colleg student activist cousin pledg fratern navig social divid amid parti protest conflict,R
s3239,TV Dramas,Dolly Parton's Heartstrings,eight stori celebr famili faith love forgiv come life seri inspir dolli parton icon countri music catalog,TV-14
s5383,Romantic TV Shows,Diamond Lover,accid lead great weight loss onceobes mi duo embark new life work secret crush diamond compani ceo xiao liang,TV-PG
s213,TV Dramas,Rebellion,world war rage three women famili dublin choos side violent easter rise revolt british rule,TV-MA
s2933,Dramas,Fronteras,new deadli narcot sweep american southwest border patrol agent must contend task forc challeng duti moral,TV-MA
s38,Kids' TV,Angry Birds,bird red chuck feather friend lot adventur guard egg nest peski pig keep tri steal,TV-Y7
s6863,Dramas,God's Not Dead: A Light in Darkness,fire break church pastor face legal battl univers leader wish push congreg campu,PG
s7800,Documentaries,Prosecuting Evil: The Extraordinary World of Ben Ferencz,grip profil ben ferencz last surviv lead prosecutor nuremberg trial whose lifelong desir justic alter rule law,TV-MA
s4320,Action & Adventure,Mowgli: Legend of the Jungle,orphan boy rais anim jungl seiz destini confront danger enemi – human origin,PG-13
s4662,Action & Adventure,The Debt Collector,broke martial art instructor take side gig mobster pair veteran thug weekend fisticuffsfuel debt collect,TV-MA
s1729,Dramas,The Endless Trench,fear retribut republican spanish civil war hide home 30 year help wife base true event,TV-MA
s2934,Horror Movies,Polaroid,teen discoveri vintag polaroid camera develop darker tale find whoever take photo die soon afterward,PG-13
s6522,Documentaries,Command and Control,chronicl 1980 titan ii missil accid sober documentari weigh balanc power safeti involv weapon mass destruct,TV-PG
s2484,Comedies,Fifty Year Old Teenager,life marri 50yearold doctor turn topsyturvi fall love younger woman begin act like teenag,TV-14
s1510,Documentaries,"Ariana grande: excuse me, i love you",ariana grand take stage london sweeten world tour share behindthescen look life rehears road,TV-MA
s8357,Action & Adventure,The Imaginarium of Doctor Parnassus,deal devil come due immort doctor parnassu must renegoti pact save daughter right wrong past,PG-13
s2274,Action & Adventure,Gabbar Is Back,veng colleg professor target corrupt govern adopt name gabbar becom hero weari public,TV-14
s6163,Dramas,Anesthesia,popular professor attack new york street stori seri intertwin event led lifealt assault unfold,R
s8014,Horror Movies,Shutter,kill young girl hitandrun accid coupl haunt memori deadli choic,TV-MA
s8616,Dramas,Traitor,fbi agent assign pursu exspeci op soldier join terrorist organ begin question target true intent,PG-13
s3890,Comedies,Money Trap,daughter soninlaw fall prey scam istanbul con man asım noyan meet match madcap kingpin underground gambl world,TV-MA
s6206,Dramas,Babel,american coupl vacat morocco fall victim random act violenc seri event unfold across four countri,R
s6772,Action & Adventure,Flying Guillotine 2,emperor reign terror expand heroic outlaw teng join squad femal rebel whose leader torn famili loyalti,TV-MA
s2355,Dramas,Destiny,12thcenturi spain philosoph profound teach jeopard caliph serv polit rival threaten govern upheav,TV-14
s2993,TV Dramas,Sons of the Caliphate,three wealthi powerhungri men tussl sovereignti amid corrupt polit passion desir famili oblig,TV-14
s2727,Comedies,Hasee Toh Phasee,nikhil task keep fiancé troublemak sister meeta ruin wed process two becom insepar,TV-14
s7252,Documentaries,LA 92,previous unseen footag shape fresh time retel 1992 rodney king trial – verdict spark civil unrest,R
s5545,Dramas,Deuces,assign go undercov take impenetr crime ring detect find fall sway enigmat leader,TV-MA
s2112,Dramas,The Crimes That Bind,son accus rape tri murder exwif alicia embark journey chang life forev,TV-14
s4656,Crime TV Shows,Marvel's Iron Fist,danni rand resurfac 15 year presum dead power iron fist seek reclaim past fulfil destini,TV-MA
s4514,Documentaries,Feminists: What Were They Thinking?,revisit 1970 photo women captur feminist awaken film explor women live examin continu need chang,TV-MA
s4695,Comedies,Toilet: Ek Prem Katha,first day marriag woman leav husband upon learn home lack toilet spark quixot quest acquir modern sanit,TV-14
s3716,Stand-Up Comedy,Mike Epps: Only One Mike,raw standup comedi special mike epp mix tackl sexual misconduct special ed age bodi part much,TV-MA
s2886,Romantic Movies,When Love Happens,fed coordin wed everyon els unluckyinlov event planner mo turn internet see find mr right,TV-14
s2988,Stand-Up Comedy,Vir Das: For India,veda vasco da gama vacuou bollywood plotlin comedian vir da celebr histori india oneofakind perspect,TV-MA
s1759,Kids' TV,LEGO Ninjago,fight foe across ninjago citi beyond ninja embark new quest gain newfound alli power friendship test,TV-Y7
s3985,TV Dramas,The 10 Sins,social drama sin remors man reel discoveri wife unfaith give ultimatum,TV-14
s6201,Action & Adventure,Avengers: Infinity War,superhero amass stop intergalact sociopath thano acquir full set infin stone wipe half life univers,PG-13
s2861,Children & Family Movies,Hugo,live insid pari train station orphan elud rigid stationmast meet legendari filmmak find key unlock destini,PG
s6835,British TV Shows,Genius of the Ancient World,historian bettani hugh travel india greec china explor live time buddha socrat confuciu,TV-PG
s221,Kids' TV,Family Reunion,mckellan famili move seattl smalltown georgia life south – tradit grandpar – challeng bigciti way,TV-PG
s1428,British TV Shows,Inside the World’s Toughest Prisons,investig journalist paul connolli becom voluntari inmat world volatil prison intimid brutal rule,TV-MA
s7536,Comedies,My Entire High School Sinking Into the Sea,earthquak send school build drift sea group highschool struggl surviv overcom cliqu war,PG-13
s2099,Kids' TV,Emily's Wonder Lab,sciencelov host emili calandrelli make steam fun activ demonstr athom experi thatll make think — blow mind,TV-Y
s2088,Action & Adventure,Santana,two brother — one narcot agent gener — final discov ident drug lord murder parent decad ago,TV-MA
s4394,Documentaries,Muzaffarnagar Baaqi Hai,interview local documentari investig trigger outcom 2013 commun riot heart uttar pradesh,TV-MA
s5977,Comedies,Çok Filim Hareketler Bunlar,vignett summer holiday follow vacation battl mosquito suffer ruin plan otherwis hit snag preciou time,TV-MA
s7129,Documentaries,Jewel's Catch One,stori fame la nightclub catch one owner jewel thaiswilliam defi odd provid safe space black lgbt commun,TV-MA
s5059,Comedies,Holy Camp!,music comedi two rebelli teen girl love electron music lifechang brush divin camp run nun,TV-MA
s2413,Dramas,365 Days,fieri execut spiritless relationship fall victim domin mafia boss imprison give one year fall love,TV-MA
s1189,Action & Adventure,Get the Goat,two hapless cop find head cross path danger crimin search celestina belov goat mascot,TV-14
s108,Children & Family Movies,A Champion Heart,griev teen must work debt ranch care wound hors teach heal expect,G
s4503,Dramas,Mr. Chandramouli,live carefre boxer cabdriv dad collid ambit ruthless businessman search answer turn reveng,TV-MA
s3870,Action & Adventure,Olympus Has Fallen,disgrac secret servic agent must come rescu korean terrorist descend white hous take presid hostag,R
s2796,Crime TV Shows,"Tiger King: Murder, Mayhem and Madness",zoo owner spiral control amid cast eccentr charact true murderforhir stori underworld big cat breed,TV-MA
s5712,Stand-Up Comedy,Carlos Ballarta: El amor es de putos,carlo ballarta mock daili life mexico includ public transit educ system corn seller betray confid,TV-MA
s8214,Dramas,The Bleeder,husband father fighter meet chuck wepner liquor salesman selfproclaim reallif inspir behind rocki balboa,R
s5269,Stand-Up Comedy,Jerry Before Seinfeld,jerri seinfeld return club gave start 1970 mix icon joke stori childhood earli day comedi,TV-14
s8519,Docuseries,The Story of God with Morgan Freeman,host morgan freeman explor religion role human histori belief connect us possibl answer life milliondollar question,TV-14
s3338,Children & Family Movies,Holiday in the Wild,husband abruptli end marriag empti nester kate embark solo second honeymoon africa find purpos – potenti romanc,TV-PG
s7676,Korean TV Shows,Operation Proposal,yiseul wed day friend baekho wish could turn back time tell love soon get chanc chang everyth,TV-PG
s5506,Dramas,Loev,live upend hike trip lead wall street hotshot explor true feel old pal ’ disench boyfriend,TV-MA
s2318,Action & Adventure,Total Recall,get memori implant work stiff dougla quaid discov might actual secret agent embroil violent insurrect mar,R
s7826,Comedies,Rajnigandha,grad student leav boyfriend delhi job interview mumbai reconnect old flame still feel,TV-PG
s479,TV Dramas,Biohackers,medic student enter top german univers secret mission uncov conspiraci link famili tragedi visionari biolog professor,TV-MA
s1942,Comedies,Ishq Vishk,duplicit rajiv express love payal cruel lie kick stori selfdiscoveri unexpect romanc,TV-PG
s2174,TV Comedies,Moesha,navig twist first high school moesha juggl friendship romanc occasion drama tri keep famili togeth,TV-PG
s5635,Thrillers,Stereo,erik peac rural famili life shaken arriv sinist figur claim know mysteri friend may even exist,TV-MA
s4533,Horror Movies,Malevolent,brothersist team fake paranorm encount cash get bargain job haunt estat turn real,TV-MA
s5216,Romantic TV Shows,In Laws,domin mother wellmean matriarch troubl lax children especi daughterinlaw move,TV-PG
s3647,Stand-Up Comedy,Demetri Martin: The Overthinker,signatur onelin draw demetri martin muse doughnut hole dog sport bar alphabet aggress letter,TV-MA
s5263,Reality TV,Terrace House: Aloha State,beauti island oahu host new batch six stranger share singl roof multipl conflict script realiti seri,TV-14
s2322,Stand-Up Comedy,George Lopez: We'll Do It For Half,comedian georg lopez tackl futur past latinx cultur america touch immigr tough rel age much,TV-MA
s71,Reality TV,Too Hot To Handle: Latino,realiti show singl latin america spain challeng give sex abstin come silver line us100000,TV-MA
s6964,TV Dramas,Herrens veje,famili stori histori servic church denmark fractur tyrann rule ambit harddriv patriarch,TV-MA
s6418,Documentaries,Capital in the Twenty-First Century,base economist thoma piketti bestsel book documentari examin wealth accumul loom social repercuss,TV-14
s519,Dramas,Har Kisse Ke Hisse: Kaamyaab,career thankless credit retir actor return longawait lead role find utterli unprepar newag filmmak,TV-14
s7304,Action & Adventure,Lifeline,johnni to charactercent drama follow hong kong firefight crew take harrow rescu mission navig person dilemma,TV-14
s7081,British TV Shows,Inside The Freemasons,explor histori futur freemason fratern order steep secreci tradit,TV-MA
s6910,Children & Family Movies,Hairspray,1962 ambiti plussiz teen traci turnblad tri integr racial divid baltimor one watusi time,PG
s7168,Dramas,Kalki,scientist tri solv one univers greatest puzzl begin romanc much younger colleagu that haunt dark secret,TV-14
