id,category,title,description
s6824,"Dramas, International Movies, Romantic Movies",Galih dan Ratna,Sparks fly between the new girl at school and the misfit with a passion for music. Yet the world threatens to put a stop to their innocent love song.
s6799,"Children & Family Movies, Dramas",Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit."
s6932,"Children & Family Movies, Comedies",Harriet the Spy: Blog Wars,Intrepid writer Harriet Welsch is determined to become the class blogger despite stiff competition from her snooty archrival.
s5325,"Crime TV Shows, International TV Shows, TV Dramas",20 Minutes,"When his wife is convicted of murder, a horrified family man races to prove her innocence while a dogged investigator sets out to uncover the truth."
s5949,Dramas,The Ryan White Story,"After contracting HIV from a tainted blood treatment, teenaged hemophiliac Ryan White is forced to fight for his right to attend public school."
s4935,"Dramas, Independent Movies",6 Balloons,A loyal sister struggles to stay afloat while driving her heroin-addicted brother to a detox center and looking after his 2-year-old daughter.
s8034,"Action & Adventure, International Movies",Sky on Fire,The security chief at a top-level medical facility must fight to ensure that revolutionary cancer research doesn't fall into the wrong hands.
s8153,Children & Family Movies,Tarzan 2,How did the King of the Jungle ascend to the throne? Find out in this charming prequel to the hit animated movie that catches Tarzan as a young child.
s3937,"British TV Shows, International TV Shows, TV Comedies",Derek,Ricky Gervais created and stars in this heartwarming comedy-drama series as a loyal English nursing home caretaker who sees only the good in everyone.
s7507,"Dramas, Independent Movies, Sci-Fi & Fantasy",Moon,"As he nears the end of a lonely three-year stint on the moon base Sarang, astronaut Sam Bell begins to hear and see strange things."
s5153,Documentaries,Cuba and the Cameraman,Emmy-winning filmmaker Jon Alpert chronicles the fortunes of three Cuban families over the course of four tumultuous decades in the nation's history.
s59,"Action & Adventure, Anime Features, International Movies",Naruto Shippûden the Movie: The Will of Fire,"When four out of five ninja villages are destroyed, the leader of the one spared tries to find the true culprit and protect his land."
s1484,"International TV Shows, Romantic TV Shows, TV Comedies",A Love So Beautiful,"Love is as tough as it is sweet for a lovestruck teenager, whose relationship with her next-door neighbor transforms as they grow into adulthood."
s488,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",The Cook of Castamar,"In 1720 Madrid, a talented cook catches the eye of a widowed duke just as he returns to aristocratic society. Based on the novel by Fernando J. Múñez."
s6759,"Comedies, Romantic Movies",First Impression,"Unaware they’ve matched online, a struggling writer embellishes his lifestyle to impress a successful exec with whom he sparks an unexpected romance."
s5118,Stand-Up Comedy,Russell Howard: Recalibrate,"Self-deprecating comic Russell Howard plows ahead through politics, porn, social media and his own shortcomings. Yet he somehow keeps it positive."
s1384,"International TV Shows, Reality TV",Blown Away,"Ten master artists turn up the heat in glassblowing sculpture challenges for the chance to win $60,000 in prizes and the title of champion."
s1011,Children & Family Movies,Rudra: The Rise of King Pharaoh,"When a malicious, resurrected mummy begins to steal the energy of young people in Mumbai, kid magician Rudra must use his special powers to stop him."
s8173,"Kids' TV, TV Comedies",Th Eena Meena Deeka Chase Comedy Show,"A hungry fox and three resourceful, surprisingly formidable birds turn the animal kingdom on its head in this lively animated series."
s6235,Children & Family Movies,Barbie & Her Sisters in a Pony Tale,"Barbie and her sisters set off on a Swiss adventure to the majestic Alps, where they're excited to spend the summer at a fun-filled riding academy!"
s7966,"Documentaries, International Movies, Music & Musicals",Searching for Sugar Man,"Decades after Detroit singer-songwriter Rodriguez disappeared following the commercial failure of his albums, two fans try to track down their idol."
s8801,"International TV Shows, Romantic TV Shows, TV Dramas",Zindagi Gulzar Hai,"Strong-willed, middle-class Kashaf and carefree, wealthy Zaroon meet in college, but before love can take root, they each have some growing up to do."
s1841,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Someone Has to Die,"In conservative 1950s Spain, the alleged relationship between a young man and a Mexican ballerino creates an uproar of harrowing consequences."
s8002,"Horror Movies, Thrillers",Shelter,A forensic psychiatrist has to think outside the box when she takes on a patient whose multiple personalities lead to a trail of murder victims.
s3205,"International TV Shows, Korean TV Shows, Romantic TV Shows",Chocolate,"Brought together by meaningful meals in the past and present, a doctor and a chef are reacquainted when they begin working at a hospice ward."
s7360,"International TV Shows, Romantic TV Shows, TV Comedies",Lucky Days,"When laidback Ren, who is about to divorce his money-crazy wife, finds a time-traveling computer, he decides to use it to reboot his marriage."
s4766,"Dramas, Faith & Spirituality, International Movies",Nothing to Lose,This biographical drama traces the rise to fame of controversial Brazilian evangelical leader and business titan Edir Macedo.
s6752,Documentaries,Filmworker,Leon Vitali had a thriving acting career most others would envy. Then he gave it all up to devote himself completely to the vision of Stanley Kubrick.
s3909,"Comedies, Dramas, International Movies",About Time,"When Tim learns that the men in his family can travel in time and change their own lives, he decides to go back and win the woman of his dreams."
s2153,Reality TV,Selling Sunset,The elite real estate brokers at The Oppenheim Group sell the luxe life to affluent buyers in LA. The drama ramps up when a new agent joins the team.
s2037,"Horror Movies, International Movies, Thrillers",#Alive,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out."
s2586,"International TV Shows, TV Dramas",Medici: Masters of Florence,"After his father's murder, banking heir Cosimo Medici battles opponents of his artistic, economic and political visions for 15th-century Florence."
s6492,"Documentaries, Music & Musicals",Clarence Clemons: Who Do I Think I Am?,This intimate documentary follows the life of legendary saxophonist Clarence Clemons and his spiritual awakening before his death in 2011.
s7959,"Comedies, Dramas",School Daze,"At a Historically Black College, a student activist and his cousin pledging a fraternity navigate social divides amid parties, protests and conflicts."
s3239,TV Dramas,Dolly Parton's Heartstrings,"Eight stories celebrating family, faith, love and forgiveness come to life in this series inspired by Dolly Parton's iconic country music catalog."
s5383,"International TV Shows, Romantic TV Shows, TV Dramas",Diamond Lover,"After an accident leads to great weight loss, once-obese Mi Duo embarks on a new life working for her secret crush, diamond company CEO Xiao Liang."
s213,"International TV Shows, TV Dramas",Rebellion,"As World War I rages, three women and their families in Dublin choose sides in the violent Easter Rising revolt against British rule."
s2933,"Dramas, Independent Movies, Thrillers",Fronteras,"When a new, deadly narcotic sweeps the American Southwest, a Border Patrol agent must contend with a task force that challenges his duties and morals."
s38,"Kids' TV, TV Comedies",Angry Birds,"Birds Red, Chuck and their feathered friends have lots of adventures while guarding eggs in their nest that pesky pigs keep trying to steal."
s6863,"Dramas, Faith & Spirituality",God's Not Dead: A Light in Darkness,"After a fire breaks out at his church, a pastor faces a legal battle against university leaders who wish to push the congregation off the campus."
s7800,Documentaries,Prosecuting Evil: The Extraordinary World of Ben Ferencz,"A gripping profile of Ben Ferencz, the last surviving lead prosecutor at the Nuremberg trials whose lifelong desire for justice altered the rule of law."
s4320,"Action & Adventure, Children & Family Movies, Dramas",Mowgli: Legend of the Jungle,An orphaned boy raised by animals in the jungle seizes his destiny while confronting a dangerous enemy – and his own human origins.
