type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,"To Each, Her Own",France,"June 24, 2018",2018,TV-MA,95 min,"Comedies, International Movies, LGBTQ Movies",simon work courag tell conserv jewish famili she lesbian find attract male senegales chef,Adults
Movie,Father Soldier Son,United States,"July 17, 2020",2020,R,100 min,Documentaries,singl father sever wound afghanistan son embark journey sacrific search redempt,Adults
Movie,A Second Chance,Philippines,"February 27, 2019",2015,TV-MA,130 min,"Dramas, International Movies, Romantic Movies",follow storybook wed popoy basha find marri life start busi togeth challeng ever imagin,Adults
TV Show,The Cat in the Hat Knows a Lot About That!,"Canada, United Kingdom, United States","January 1, 2021",2014,TV-Y,1 Season,Kids' TV,cat hat back time he teach salli brother nick aw nifti thing think,Kids
TV Show,Love @ Seventeen,Taiwan,"December 21, 2018",2016,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",radic chang misunderstand 13 year ago biotech expert run old flame suffer ill take back past,Teens
Movie,Black Site Delta,United States,"August 9, 2017",2017,TV-MA,88 min,Action & Adventure,discov secret militari prison attack terrorist ragtag group inmat best neutral enemi,Adults
Movie,Quiet,United States,"March 12, 2021",2020,TV-MA,103 min,"Dramas, International Movies, Music & Musicals",live three chilean teenag misfit converg tri find place unequ societi hiphop last friendship,Adults
TV Show,Legend Quest: Masters of Myth,Mexico,"October 5, 2019",2019,TV-Y7,1 Season,"Kids' TV, Spanish-Language TV Shows",mythic creatur come life leo teodora andré alebrij supersecret monster hunter save day,Older Kids
Movie,99 Songs (Telugu),United States,"May 21, 2021",2021,TV-14,131 min,"Dramas, International Movies, Music & Musicals",challeng compos 100 song marri girl love tortur passion singersongwrit embark poignant music journey,Teens
TV Show,Tiempos de guerra,Spain,"January 18, 2018",2017,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",1921 nurs traine madrid upper class open hospit melilla rif war soldier find friendship romanc save live,Adults
Movie,Bosta,Lebanon,"October 19, 2020",2005,TV-14,112 min,"Dramas, International Movies, Music & Musicals",15 year franc kamal return nativ beirut reassembl danc crew strive modern tradit dabk routin,Teens
Movie,Jingle Jangle: A Christmas Journey,United States,"November 13, 2020",2020,PG,124 min,"Children & Family Movies, Music & Musicals",decad trust apprentic betray oncejoy toymak find new hope kind curiou granddaught come life,Older Kids
Movie,The Time Traveler's Wife,United States,"October 1, 2019",2009,PG-13,107 min,"Dramas, Romantic Movies, Sci-Fi & Fantasy",due genet disord handsom librarian henri involuntarili zip time appear variou moment life true love,Teens
Movie,Ethirmarai,India,"April 1, 2018",2018,TV-14,91 min,"International Movies, Music & Musicals, Thrillers",investig brutal string death detect begin suspect mind control may play part murder,Teens
Movie,The Bleeder,United States,"March 29, 2019",2016,R,98 min,"Dramas, Sports Movies",husband father fighter meet chuck wepner liquor salesman selfproclaim reallif inspir behind rocki balboa,Adults
Movie,Derren Brown: Sacrifice,United States,"October 19, 2018",2018,TV-MA,50 min,Movies,illusionist derren brown concoct psycholog experi tri manipul ordinari person take bullet stranger,Adults
Movie,Joe Rogan: Strange Times,United States,"October 2, 2018",2018,TV-MA,64 min,Stand-Up Comedy,outspoken ever comedian joe rogan take current cultur pro wrestl pot law cat vegan standup special shot boston,Adults
Movie,The Land of Steady Habits,United States,"September 14, 2018",2018,TV-MA,98 min,"Comedies, Dramas, Independent Movies",leav wife job find happi ander begin clumsi heartbreak quest reassembl piec fractur life,Adults
Movie,An American Tail: The Mystery of the Night Monster,United States,"April 1, 2018",1999,G,75 min,Children & Family Movies,monster goe mousenap spree new york fievel friend help report get bottom mysteri,Kids
Movie,Starship Troopers: Traitor of Mars,"United States, Japan","April 1, 2021",2017,R,88 min,"Action & Adventure, Sci-Fi & Fantasy",corrupt offici plan sabotag planet mar rico group fresh recruit fend surpris bug attack,Adults
TV Show,Nightflyers,United States,"December 2, 2019",2018,TV-MA,1 Season,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",humankind futur stake group scientist power telepath ventur void aboard spaceship full secret,Adults
Movie,Alles ist gut,Germany,"June 6, 2019",2019,TV-MA,90 min,"Dramas, International Movies",woman sexual assault new bosss brotherinlaw tri move noth happen night weigh heavili mind bodi,Adults
TV Show,The Neighbor,Spain,"May 21, 2021",2021,TV-MA,2 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Comedies",selfcent javier life get bit messi unexpectedli becom superhero recent ex task uncov ident,Adults
Movie,PhotoCopy,India,"September 10, 2020",2016,TV-14,138 min,"Comedies, Dramas, International Movies",pose bubbl ident twin quiz contest shi student crush fellow particip fall think she sister,Teens
Movie,Couple of Days,Nigeria,"February 26, 2020",2016,TV-14,103 min,"Dramas, International Movies, Romantic Movies",three coupl differ phase romanc head ibadan fun friski holiday secret soon spill caus troubl paradis,Teens
Movie,Roots,United States,"November 1, 2017",2016,TV-PG,62 min,"Documentaries, International Movies, Music & Musicals",documentari explor rich heritag indian classic music reason behind modern declin popular,Older Kids
Movie,RebellComedy: Straight Outta the Zoo,Germany,"March 16, 2021",2021,TV-MA,74 min,Stand-Up Comedy,comic rebellcomedi take stage tackl mistaken ident geriatr influenc flaw percept anim,Adults
TV Show,V.R. Troopers,United States,"January 1, 2016",1995,TV-G,2 Seasons,Kids' TV,three friend studi martial art find defend human crimin mastermind invad armi anoth dimens,Kids
Movie,Iliza Shlesinger: Freezing Hot,United States,"January 23, 2015",2015,TV-MA,72 min,Stand-Up Comedy,smart brazen comedian iliza shlesing appli fresh laughoutloud perspect univers struggl men women,Adults
Movie,"To Wong Foo, Thanks for Everything! Julie Newmar",United States,"August 1, 2019",1995,PG-13,108 min,"Comedies, Cult Movies, LGBTQ Movies",three new york drag queen way hollywood beauti pageant get strand small midwestern town car break,Teens
TV Show,Marlon,United States,"June 14, 2019",2018,TV-14,2 Seasons,TV Comedies,friendliest divorc ever carefre devot father navig postsplit parent life levelhead exwif two kid,Teens
Movie,Mobile Suit Gundam II: Soldiers of Sorrow,United States,"June 19, 2021",1981,TV-14,133 min,"Action & Adventure, Anime Features, International Movies",earth feder warship white base gundam pilot amuro ray struggl make back enemi territori pursu zeon warrior,Teens
Movie,The Darkness,United States,"June 16, 2020",2016,PG-13,92 min,"Horror Movies, Thrillers",bring home set mysteri stone grand canyon boy unleash ancient forc begin terror famili,Teens
Movie,He's Out There,United States,"January 12, 2019",2018,R,89 min,"Horror Movies, Thrillers",vacat remot lake hous mother daughter becom pawn twist game axwield psychopath,Adults
Movie,Khido Khundi,India,"October 1, 2018",2018,TV-14,151 min,"Dramas, International Movies, Sports Movies",embitt former hockey star must engag sport help brother assembl team moment match british,Teens
Movie,Ankur Arora Murder Case,India,"October 15, 2017",2013,TV-14,127 min,"Dramas, International Movies, Thrillers",young medic intern set fight justic neglig surgeon look end tragedi,Teens
Movie,Come and Find Me,"Canada, United States, United Kingdom","September 18, 2019",2016,R,112 min,"Dramas, Thrillers",photograph girlfriend vanish la graphic design start investig uncov web deceit crime corrupt,Adults
Movie,Pahuna,"India, Nepal","August 18, 2021",2018,TV-PG,82 min,"Comedies, Dramas, International Movies",flee unrest nativ nepal three young sibl separ parent must beat odd surviv india,Older Kids
Movie,Mustang Island,United States,"January 2, 2018",2017,TV-14,86 min,"Comedies, Dramas, Independent Movies",dump new year eve bill pursu exgirlfriend offseason gulf coast beach town thing get complic along way,Teens
TV Show,Bright: The Music Videos,United States,"November 23, 2017",2017,TV-MA,1 Season,TV Shows,explor hit song smith film bright music video machin gun kelli bastil logic migo friend,Adults
Movie,Zack and Miri Make a Porno,United States,"May 1, 2021",2008,R,101 min,"Comedies, Independent Movies, Romantic Movies",zack miri make star adult film bring easi money unspoken feel might threaten whole enterpris,Adults
Movie,Fire in Paradise,United States,"November 1, 2019",2019,TV-MA,40 min,Documentaries,documentari survivor recal catastroph 2018 camp fire raze town paradis becam california deadliest wildfir,Adults
Movie,My Own Man,United States,"March 6, 2015",2015,TV-MA,82 min,Documentaries,man discov father boy fear insecur send emot humor quest manhood,Adults
Movie,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,United States,"June 12, 2019",2019,TV-MA,142 min,"Documentaries, Music & Musicals",alchem mix fact fantasi martin scorses look back bob dylan 1975 roll thunder revu tour countri ripe reinvent,Adults
TV Show,Malibu Rescue: The Series,United States,"June 3, 2019",2019,TV-G,1 Season,"Kids' TV, TV Action & Adventure, TV Comedies",heel junior rescu train team flounder return brave beach seri thrill save lightheart laugh,Kids
Movie,Disclosure,United States,"June 19, 2020",2020,TV-MA,108 min,"Documentaries, LGBTQ Movies",documentari lead tran creativ thinker share heartfelt perspect analysi hollywood impact tran commun,Adults
TV Show,Kota Factory,India,"September 24, 2021",2021,TV-MA,2 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",citi coach center known train india finest collegi mind earnest unexcept student friend navig campu life,Adults
Movie,The Incredibles 2,United States,"January 30, 2019",2018,PG,118 min,"Children & Family Movies, Comedies",elastigirl get recruit highprofil crimefight mission mr incred take toughest assign ever fulltim parent,Older Kids
Movie,Lo and Behold: Reveries of the Connected World,United States,"December 23, 2016",2016,PG-13,98 min,Documentaries,filmmak werner herzog present histori internet start birth 1969 ponder joy sorrow social influenc,Teens
Movie,Jersey Boys,United States,"January 1, 2019",2014,R,134 min,"Dramas, Music & Musicals",adapt hit broadway music nostalg look four season bumpi offstag live stretch across four decad,Adults
Movie,Dream Big: Engineering Our World,United States,"July 1, 2018",2017,TV-G,42 min,Documentaries,narrat jeff bridg compel documentari examin incred achiev engin across globe,Kids
TV Show,The Promised Neverland,Japan,"September 1, 2020",2019,TV-14,1 Season,"Anime Series, International TV Shows, TV Thrillers",three gift kid learn isol orphanag isnt thought vow lead children riski escap plan,Teens
Movie,VS.,United Kingdom,"June 19, 2019",2018,TV-MA,99 min,Dramas,young man foster care find voic underground rap battl scene mother return lifetim pain come,Adults
Movie,Leyla Everlasting,Turkey,"December 4, 2020",2020,TV-MA,113 min,"Comedies, International Movies",resili housewif husband marriag therapist becom mire toxic love triangl plot obtain antiqu manuscript,Adults
TV Show,The Hateful Eight: Extended Version,United States,"April 25, 2019",2015,R,1 Season,TV Shows,trap stagecoach stop storm rage outsid two bounti hunter outlaw face galleri rogu featur neverbeforeseen footag,Adults
Movie,Eddie Murphy: Raw,United States,"January 1, 2021",1987,R,90 min,Stand-Up Comedy,standup comedi classic featur eddi murphi live provoc seri impress observ remembr childhood,Adults
TV Show,Generation 56k,United States,"July 1, 2021",2021,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",chanc encount lead two 30someth rememb 1998 year teenag hormon kick internet chang live forev,Adults
Movie,The Frozen Ground,United States,"August 27, 2020",2013,R,106 min,"Dramas, Thrillers",factbas thriller alaska state trooper pursu serial killer team 17yearoldprostitut escap predat clutch,Adults
TV Show,Spiritual House,United States,"May 1, 2018",2017,TV-PG,1 Season,"International TV Shows, Stand-Up Comedy & Talk Shows",psychic hiroyuki ehara lead variou celebr spiritu consult probe issu spotlight accomplish,Older Kids
TV Show,Darr Sabko Lagta Hai,India,"March 1, 2018",2015,TV-MA,1 Season,"International TV Shows, TV Horror, TV Thrillers",chill horror antholog seri actress model bipasha basu meet peopl disconcert paranorm experi,Adults
TV Show,March Comes in Like a Lion,Japan,"June 1, 2019",2017,TV-14,2 Seasons,"Anime Series, International TV Shows, Teen TV Shows",orphan young reclus 17yearold profession shogi player start come shell three sister take wing,Teens
Movie,Rocco,France,"September 1, 2017",2016,TV-MA,103 min,"Documentaries, International Movies",italian porn star rocco siffredi showcas documentari shadow legendari perform final year front camera,Adults
Movie,Bert Kreischer: Secret Time,United States,"August 24, 2018",2018,TV-MA,57 min,Stand-Up Comedy,shirtless comic bert kreischer relay person secret stori cool alway respons dad standup special,Adults
TV Show,Life Plan A and B,Taiwan,"August 1, 2017",2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",two parallel life path begin man woman love offer lucr promot far away must choos love career,Older Kids
