type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Lady Bird,United States,"June 3, 2020",2017,R,94 min,"Comedies, Dramas, Independent Movies",intrepid high schooler sacramento undergo trial love famili selfdiscoveri dream escap colleg east coast,Adults
Movie,Imago,India,"March 20, 2019",2018,TV-PG,97 min,"Dramas, Independent Movies, International Movies",teen vitiligo struggl selfdoubt anxieti new schoolteach see differ len urg,Older Kids
Movie,Tigertail,United States,"April 10, 2020",2020,PG,91 min,Dramas,man reflect lost love youth longago journey taiwan america begin reconnect estrang daughter,Older Kids
TV Show,The Unsettling,United States,"February 1, 2021",2019,TV-14,1 Season,"TV Horror, Teen TV Shows",16yearold becca adjust new foster home start question realiti strang thing begin happen around,Teens
Movie,Small Crimes,"Canada, United States","April 28, 2017",2017,TV-MA,95 min,"Dramas, Thrillers",serv sixyear prison sentenc excop tri rebuild life hometown get caught fallout past,Adults
TV Show,Victim Number 8,Spain,"August 16, 2019",2018,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",one trust terrorist bomb bilbao kill seven destroy live suspect jihadi everyon around,Adults
TV Show,Life Story,United Kingdom,"June 20, 2016",2014,TV-14,1 Season,"British TV Shows, Docuseries, Science & Nature TV",documentari seri follow wild creatur nativ habitat navig peril journey birth adulthood beyond,Teens
Movie,Mater,Argentina,"August 1, 2018",2017,TV-MA,80 min,"Dramas, Independent Movies, International Movies",singl man 30 overwhelm domin mother meet lesbian coupl will go extrem length child,Adults
Movie,The Father Who Moves Mountains,United States,"September 17, 2021",2021,TV-MA,110 min,"Dramas, International Movies, Thrillers",son goe miss snowi hike mountain retir intellig offic stop noth risk everyth find,Adults
Movie,The Ballad of Lefty Brown,United States,"February 7, 2020",2017,R,112 min,Dramas,longtim partner assassin slowfoot cowboy set find killer uncov conspiraci engin power men,Adults
Movie,Legendary Weapons of China,Hong Kong,"August 16, 2018",1982,TV-14,101 min,"Action & Adventure, Cult Movies, International Movies",three assassin magician lei ying hit man tieh hon kung fu master ti tan sent yunnan clan leader bring justic anoth clan member betray tribe,Teens
TV Show,Warrior,Denmark,"November 13, 2018",2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",war veteran plagu guilt final mission team best friend widow infiltr danger copenhagen biker gang,Adults
Movie,Moonwalkers,"France, Belgium","September 8, 2017",2015,R,96 min,"Action & Adventure, Comedies, International Movies",brainaddl war vet fail band manag stanley kubrick imperson help cia construct epic scam fake 1969 moon land,Adults
Movie,Evening Shadows,India,"February 27, 2019",2018,TV-PG,102 min,"Dramas, Independent Movies, International Movies",son come gay religi mother struggl reconcil truth belief orthodox famili valu,Older Kids
Movie,My Daddy is in Heaven,United States,"June 12, 2018",2017,TV-14,95 min,"Dramas, Faith & Spirituality",sudden loss husband mother crisi faith struggl keep life togeth sake daughter,Teens
Movie,The Bill Murray Stories: Life Lessons Learned From a Mythical Man,United States,"December 31, 2018",2018,TV-MA,72 min,Documentaries,documentari highlight spontan encount elus comed veteran touch live simpli show anywher,Adults
TV Show,Kong: King of the Apes,"United States, Japan, Canada","May 4, 2018",2018,TV-Y7,2 Seasons,Kids' TV,2050 evil scientist unleash armi robot dinosaur kong friend fight back save day,Older Kids
Movie,All The Reasons To Forget,Brazil,"April 19, 2018",2017,TV-MA,90 min,"Comedies, Dramas, International Movies",brazilian man tri myriad way get breakup girlfriend surpris learn difficult anticip,Adults
Movie,Kate,United States,"September 10, 2021",2021,R,106 min,Action & Adventure,slip fatal poison final job ruthless assassin work tokyo less 24 hour find order hit exact reveng,Adults
TV Show,Glimpses of a Future,United States,"April 1, 2021",2020,TV-PG,1 Season,"Docuseries, International TV Shows",docuseri celebr virtual collabor group artist dancer writer around world pandem,Older Kids
Movie,XXX: State of the Union,United States,"January 1, 2019",2005,PG-13,101 min,Action & Adventure,actionpack followup xxx us intellig offic augustu gibbon must thwart massiv conspiraci overthrow govern,Teens
Movie,#AnneFrank - Parallel Stories,Italy,"July 1, 2020",2019,TV-14,95 min,"Documentaries, International Movies",diari ann frank stori retold alongsid five holocaust survivor poignant documentari oscar winner helen mirren,Teens
Movie,Pineapple Express,United States,"August 1, 2021",2008,R,112 min,"Action & Adventure, Comedies",wit murder perpetu stone process server goodnatur dealer go run drug lord who kill,Adults
Movie,Poacher,"United Kingdom, Kenya","September 30, 2020",2018,TV-MA,28 min,"Dramas, International Movies, Thrillers",dare farmer steal illicit ivori group intern terrorist must elud danger deadli game,Adults
Movie,Silent Hill: Revelation,"Canada, France, United States","December 13, 2019",2012,R,94 min,Horror Movies,haunt nightmar father disappear heather goe hunt discov disturb truth ident,Adults
Movie,Si Doel the Movie 2,Indonesia,"July 6, 2021",2019,TV-G,95 min,"Dramas, International Movies",sarah child look settl jakarta zaenab search answer get caught defend marriag doel let go,Kids
Movie,Me and the Alien,Mexico,"February 14, 2017",2016,TV-MA,83 min,"Comedies, Dramas, International Movies",hope pump sound punk band hire pepe keyboardist syndrom tension erupt steal show talent,Adults
Movie,The Adventure Club,Canada,"May 10, 2017",2016,TV-Y7,88 min,Children & Family Movies,find peculiar key three smart adventur kid launch quest uncov whereabout covet archaeolog treasur,Older Kids
Movie,Xico's Journey,Mexico,"February 12, 2021",2021,TV-Y7,87 min,Children & Family Movies,girl dog best pal set save mountain goldhungri corpor key lie closer home sidekick pup xico,Older Kids
Movie,No Strings Attached,"United States, United Kingdom","July 1, 2021",2011,R,109 min,"Comedies, Romantic Movies",friend benefit emma adam fine open relationship peski littl thing call feel enter pictur,Adults
Movie,A California Christmas,United States,"December 14, 2020",2020,PG-13,107 min,"Comedies, Romantic Movies",carefre lifestyl line wealthi charmer pose ranch hand get hardwork farmer sell famili land christma,Teens
Movie,El último testigo,"United States, Canada, Belgium, United Kingdom","February 4, 2018",2012,R,105 min,Action & Adventure,secur expert excia agent live belgium must go run estrang teen daughter theyr mark assassin,Adults
Movie,The Fighter,United States,"January 13, 2019",2010,R,116 min,"Dramas, Sports Movies",string defeat boxer rediscov fight help trainer halfbroth oncetal pugilist,Adults
TV Show,The Big Catch,United Kingdom,"February 1, 2019",2015,TV-PG,1 Season,"British TV Shows, Reality TV",global competit eight fish enthusiast battl extrem condit danger water crown ultim angler,Older Kids
Movie,Dilan 1991,Indonesia,"May 14, 2020",2019,TV-14,118 min,"Dramas, International Movies, Romantic Movies",dilan involv motorbik gang imperil relationship milea whose distant rel return belgium,Teens
Movie,Bedtime Stories,United States,"March 5, 2019",2008,PG,100 min,"Children & Family Movies, Comedies",skeeter life turn upsid fantast stori make entertain niec nephew inexplic turn realiti,Older Kids
Movie,Ghost Rider,"United States, Australia","October 1, 2020",2007,PG-13,110 min,"Action & Adventure, Sci-Fi & Fantasy",sell soul save love one daredevil biker johnni blaze pay price becom flameskul bounti hunter mephistophel,Teens
Movie,Miss Americana,United States,"January 31, 2020",2020,TV-MA,85 min,"Documentaries, Music & Musicals",reveal documentari taylor swift embrac role songwrit perform woman har full power voic,Adults
Movie,Super Me,China,"May 8, 2021",2021,TV-14,104 min,"Action & Adventure, Dramas, International Movies",struggl screenwrit discov lucr abil bring antiqu dream real world new life soon unravel,Teens
Movie,Saheb Bibi Golaam,India,"January 1, 2017",2016,TV-MA,118 min,"Dramas, International Movies",charm cabbi cop turn assassin housewif who also hooker share one thing common bizarr violent afternoon kolkata,Adults
Movie,​Goli Soda 2,India,"September 15, 2018",2018,TV-14,128 min,"Action & Adventure, Dramas, International Movies",taxi driver gangster athlet struggl better live despit obstacl like crook politician evil don cast barrier,Teens
TV Show,Castle and Castle,Nigeria,"September 15, 2021",2021,TV-MA,2 Seasons,"International TV Shows, TV Dramas",pair highpow success lawyer find defend opposit interest justic system caus strain happi marriag,Adults
Movie,Oddbods: The Festive Menace,United States,"December 1, 2018",2018,TV-Y,23 min,Movies,oddbod special bubbless latest invent naughtyornic machin zap santa clau jeopard whole christma holiday season,Kids
Movie,Sweet & Sour,South Korea,"June 4, 2021",2021,TV-14,103 min,"Comedies, International Movies, Romantic Movies",face realworld opportun challeng coupl endur high low tri make longdist relationship surviv,Teens
TV Show,Narcos: Mexico,"Mexico, United States","February 13, 2020",2020,TV-MA,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Dramas",wit birth mexican drug war 1980 gritti new narco saga chronicl true stori guadalajara cartel ascent,Adults
Movie,The Creative Brain,United States,"January 1, 2021",2019,TV-14,53 min,Documentaries,neuroscientist david eagleman tap creativ process variou innov explor brainbend risktak way spark creativ,Teens
Movie,Chhota Bheem Ka Romani Adventure,United States,"May 10, 2019",2018,TV-Y7,62 min,Children & Family Movies,bheem king indraverma travel rome trade ventur king neighbor land attack bheem wile wit save day,Older Kids
Movie,At Eternity's Gate,"Ireland, Switzerland, United Kingdom, France, United States","March 31, 2021",2018,PG-13,111 min,Dramas,wild artist inspir emot turmoil fill painter vincent van gogh last year struggl bring uniqu vision world,Teens
Movie,Residente,United States,"January 1, 2018",2017,TV-MA,97 min,"Documentaries, Music & Musicals",result dna test spur puerto rican rap icon resident set global voyag search root fresh music inspir,Adults
Movie,Harold & Kumar Escape from Guantanamo Bay,United States,"October 1, 2019",2008,R,101 min,"Comedies, Cult Movies",harold kumar jump plane catch harold love interest must chang plan kumar accus terrorist,Adults
TV Show,Nura: Rise of the Yokai Clan: Demon Capital,Japan,"December 1, 2016",2011,TV-MA,1 Season,"Anime Series, Crime TV Shows",night teenag rikuo becom form demon call yokai prepar fulfil destini head legendari yokai clan,Adults
TV Show,RESIDENT EVIL: Infinite Darkness,"United States, Japan","July 8, 2021",2021,TV-MA,1 Season,"Anime Series, TV Horror, TV Thrillers",year horror raccoon citi leon clair find consum dark conspiraci viral attack ravag white hous,Adults
Movie,Blue Streak,"Germany, United States","January 1, 2021",1999,PG-13,94 min,"Action & Adventure, Comedies",jewel thief return hide place stint jail find diamond buri newli construct polic station,Teens
TV Show,Travelers,"Canada, United States","December 14, 2018",2018,TV-MA,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",feder agent track four peopl suddenli seem possess entir new person lead startl discoveri human futur,Adults
TV Show,Servant of the People,Ukraine,"March 1, 2017",2015,TV-14,1 Season,"International TV Shows, TV Comedies",ukrainian high school teacher tirad govern corrupt goe viral social media find countri new presid,Teens
TV Show,Calico Critters Mini Episodes Clover,United States,"March 1, 2020",2020,TV-Y,1 Season,Kids' TV,throw parti plan fashion show hopscotch rabbit famili readi leap daili adventur sweet town,Kids
Movie,Fukrey,India,"December 15, 2019",2013,TV-14,135 min,"Action & Adventure, Comedies, Dramas",four young male friend tackl challeng unexpect catastroph grow clueless musicpack bollywood teen drama,Teens
Movie,Monty Python's Life of Brian,United Kingdom,"October 2, 2018",1979,R,94 min,"Classic Movies, Comedies, Cult Movies",born stabl judea brian grow join group antiroman zealot fate keep get confus certain carpent,Adults
Movie,Undefeated,United States,"August 18, 2017",2011,PG-13,113 min,"Documentaries, Sports Movies",inspir profil innerc high school footbal team valiant effort reach school firstev playoff game,Teens
Movie,Dark Light,United States,"April 5, 2020",2019,TV-MA,90 min,"Horror Movies, Independent Movies, Sci-Fi & Fantasy",implic daughter disappear mother search answer return old famili home may unwant visitor,Adults
TV Show,ICarly,United States,"February 8, 2021",2008,TV-G,2 Seasons,"Kids' TV, TV Comedies",cyberstar born 13yearold carli creat internet seri littl help best friend sam neighbor freddi,Kids
Movie,ReMastered: The Lion's Share,United States,"May 17, 2019",2019,TV-14,84 min,"Documentaries, Music & Musicals",discov famili solomon linda writer lion sleep tonight report tri help fight fair compens,Teens
Movie,Hot Sweet Sour,Turkey,"June 4, 2020",2017,TV-14,102 min,"Dramas, International Movies, Romantic Movies",love sinc childhood coupl separ pursu differ path make pact marri five year still singl,Teens
