type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Motu Patlu the Superheroes – Super Villains from Mars,United States,"April 13, 2021",2019,TV-Y7,79 min,Children & Family Movies,friend motu patlu must save world three space thiev job get much harder cosmic collis give enemi superpow,Older Kids
TV Show,7 (Seven),India,"July 30, 2019",2019,TV-14,1 Season,TV Shows,multipl women report husband miss appear look man polic offic trace cryptic connect,Teens
Movie,He Never Died,Canada,"March 18, 2016",2015,R,97 min,"Comedies, Horror Movies",reclus immort need human flesh tri stay clean find cast back societi gang thug estrang daughter,Adults
TV Show,"Love, Chunibyo & Other Delusions!",Japan,"November 1, 2019",2014,TV-PG,2 Seasons,"Anime Series, Romantic TV Shows, Teen TV Shows",high schooler yuta want leav past delusion weirdo behind classmat rikka delus she interest,Older Kids
Movie,Gnome Alone,"United Kingdom, Canada, United States, Cayman Islands","October 19, 2018",2018,PG,86 min,"Children & Family Movies, Comedies",move new hous mom high schooler chloe discov troup talk garden gnome need help save world,Older Kids
Movie,The Legend of Michael Mishra,India,"April 1, 2019",2016,TV-14,118 min,"Comedies, Dramas, International Movies",life crime notori kidnapp tri chang way turn new leaf win heart woman love,Teens
Movie,Scarecrow,Egypt,"August 20, 2020",2019,TV-MA,121 min,"Comedies, International Movies",former partner vote sell pricey piec stolen jewelri thief recruit grandson help retain repent deed,Adults
Movie,Ma Chu Ka,India,"July 1, 2018",2017,TV-14,117 min,"International Movies, Thrillers",relationship journalist lawyer meet investig stori grow complic uncov layer decept,Teens
Movie,Paul Blart: Mall Cop,United States,"November 1, 2020",2009,PG,91 min,"Action & Adventure, Comedies",overzeal secur guard find head tri thwart crimin mastermind plot rob entir shop mall,Older Kids
Movie,Bugs,"Netherlands, Denmark, France, Germany","February 20, 2018",2016,TV-G,73 min,"Documentaries, International Movies",will team chef research goe gastronom adventur around globe weigh benefit use bug futur food sourc,Kids
TV Show,A Korean Odyssey,South Korea,"March 5, 2019",2017,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",selfserv mythic creatur bid invinc backfir find merci woman see otherworldli be,Adults
TV Show,The Victims' Game,Taiwan,"April 30, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",discov estrang daughter link mysteri murder forens detect asperg syndrom risk everyth solv case,Adults
Movie,Mary Poppins Returns,"United States, United Kingdom","July 9, 2019",2018,PG,131 min,"Children & Family Movies, Music & Musicals",1930 london michael bank three children get help turn topsyturvi world around magic childhood nanni reappear,Older Kids
Movie,EMI: Liya Hai To Chukana Padega,India,"August 27, 2021",2008,TV-14,128 min,"Comedies, Dramas, International Movies",bank hire enigmat unorthodox debt collector recov money four borrow unabl pay loan,Teens
Movie,Marked,Nigeria,"March 28, 2021",2021,TV-PG,21 min,"Documentaries, International Movies",documentari explor nigeria cultur practic mark includ origin mean symbol ident beauti spiritu,Older Kids
Movie,NOVA: Thai Cave Rescue,United States,"July 1, 2019",2018,TV-PG,53 min,Documentaries,intern team rescu worker race save 12 young soccer player coach trap flood cave thailand,Older Kids
TV Show,GHOUL,India,"August 24, 2018",2018,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Horror",new prison militari detent center exhibit eeri behavior young interrog search truth becom battl surviv,Adults
TV Show,The Kirlian Frequency,Argentina,"February 15, 2019",2017,TV-14,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Horror",midnight hour lone dj broadcast strangest scariest tale outer edg kirlian lost citi somewher argentina,Teens
Movie,Tango Feroz,"Argentina, Spain","August 5, 2021",1993,TV-MA,124 min,"Classic Movies, Dramas, International Movies",one first rock star argentina tango lead full life era social unrest one glori despair,Adults
Movie,Irul,India,"April 2, 2021",2021,TV-MA,91 min,"International Movies, Thrillers",car breakdown forc coupl seek shelter nearbi home convers stranger insid soon suggest there killer among,Adults
Movie,Jezebel,United States,"January 16, 2020",2019,TV-MA,86 min,"Dramas, Independent Movies",internet infanc vulner woman follow sister sex industri webcam model sudden popular test bond,Adults
TV Show,Jojo's World,Taiwan,"December 21, 2018",2017,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",diagnos condit could make infertil career woman must choos one four bachelor make babi time run,Teens
Movie,Scooby-Doo on Zombie Island,United States,"December 15, 2019",1998,TV-PG,77 min,Children & Family Movies,daphn tv show segment real monster gang fire mysteri machin head moonscar island zombi await,Older Kids
TV Show,Inmates,India,"October 1, 2019",2017,TV-MA,1 Season,"International TV Shows, TV Comedies",live one roof five closeknit 20someth maneuv high low friendship romant entangl find,Adults
Movie,Blade Runner: The Final Cut,United States,"September 1, 2021",1982,R,117 min,"Action & Adventure, Classic Movies, Cult Movies",smogchok dystopian lo angel blade runner rick deckard call retir snuff quartet escap replic,Adults
TV Show,Emily's Wonder Lab,United States,"August 25, 2020",2020,TV-Y,1 Season,Kids' TV,sciencelov host emili calandrelli make steam fun activ demonstr athom experi thatll make think blow mind,Kids
Movie,Dhoondte Reh Jaoge,India,"November 1, 2018",2009,TV-14,124 min,"Comedies, International Movies, Music & Musicals",account produc hatch scheme financ movi make everi effort ensur flop may pocket differ,Teens
Movie,Shine Your Eyes,"Brazil, France","July 29, 2020",2020,TV-MA,103 min,"Dramas, Independent Movies, International Movies",nigerian musician travel brazil search estrang brother live life differ one famili thought,Adults
Movie,Carriers,United States,"November 20, 2019",2009,PG-13,85 min,"Horror Movies, Sci-Fi & Fantasy, Thrillers",lethal viru spread global four friend seek reput plaguefre avoid infect travel turn one anoth,Teens
Movie,The Tigers of Scotland,United Kingdom,"November 1, 2018",2017,TV-G,58 min,Documentaries,documentari highlight endang exist scottish wildcat conserv effort requir prevent extinct,Kids
Movie,Saverio Raimondo: Il Satiro Parlante,Italy,"May 17, 2019",2019,TV-MA,53 min,Stand-Up Comedy,italian comic satirist saverio raimondo regal milan crowd tale onlin antic awkward injuri whiteknuckl flight,Adults
Movie,Sling Blade,United States,"November 1, 2019",1996,R,135 min,"Dramas, Independent Movies",man return home releas psychiatr hospit hed confin sinc age 12 murder mother lover,Adults
Movie,Miss Hokusai,Japan,"October 1, 2017",2015,PG-13,90 min,Anime Features,talent artist oei work father tetsuzo later known hokusai woodblock print would make edo famou worldwid,Teens
Movie,Octonauts & the Caves of Sac Actun,United Kingdom,"August 14, 2020",2020,TV-Y,72 min,Children & Family Movies,octonaut embark underwat adventur navig set challeng cave help small octopu friend return home caribbean sea,Kids
Movie,Head Count,United States,"September 13, 2019",2018,TV-MA,90 min,"Horror Movies, Independent Movies",group colleg student weekend getaway accident summon supernatur entiti intent use deadli ritual,Adults
Movie,The Block Island Sound,United States,"March 11, 2021",2020,TV-MA,99 min,"Horror Movies, Independent Movies",island fisherman famili face horror dark truth omin forc begin kill wildlif put live danger,Adults
Movie,Michael Che Matters,United States,"November 25, 2016",2016,TV-MA,61 min,Stand-Up Comedy,snl star michael che take hotbutton topic like inequ homophobia gentrif standup set film live brooklyn,Adults
Movie,I Am Kalam,India,"July 1, 2018",2010,TV-PG,87 min,"Children & Family Movies, Comedies, Dramas",intellig boy born poverti befriend son nobl famili inspir life india presid pursu educ,Older Kids
Movie,Two Distant Strangers,United States,"April 9, 2021",2021,TV-MA,32 min,Dramas,oscarnomin short film man tri go home dog get stuck time loop forc reliv deadli runin cop,Adults
Movie,Trippin' with the Kandasamys,South Africa,"June 4, 2021",2021,TV-14,94 min,"Comedies, International Movies, Romantic Movies",rekindl marriag best friendsturnedinlaw shanthi jennif plan coupl getaway come kind surpris,Teens
TV Show,Ninja Turtles: The Next Mutation,"Canada, United States","January 1, 2016",1997,TV-G,1 Season,"Kids' TV, TV Comedies",everyon favorit teenag mutant back live action fight crime help new ninja turtl femal name venu de milo,Kids
Movie,After,United States,"October 9, 2019",2019,PG-13,106 min,"Dramas, Romantic Movies",wholesom colleg freshman tessa young think know want life cross path complic bad boy hardin scott,Teens
TV Show,Shot in the Dark,United States,"November 17, 2017",2017,TV-MA,1 Season,Reality TV,three rival freelanc stringer scour street night film crime scene fire accid anyth els sell news outlet,Adults
Movie,Naruto Shippuden the Movie: Blood Prison,Japan,"September 15, 2021",2011,TV-14,102 min,"Action & Adventure, Anime Features, International Movies",mistakenli accus attack fourth raikag ninja naruto imprison impenetr hozuki castl power seal,Teens
TV Show,Conan Without Borders,United States,"December 31, 2018",2018,TV-14,1 Season,"Docuseries, TV Comedies",latenight talk show host conan obrien hit road special bring sens humor farflung destin,Teens
TV Show,"Roswell, New Mexico",United States,"June 23, 2020",2020,TV-14,2 Seasons,"Classic & Cult TV, TV Dramas, TV Sci-Fi & Fantasy",10 year woman return sleepi touristoccupi hometown discov highschool crush also unusu foreign,Teens
TV Show,Danger Mouse: Classic Collection,United Kingdom,"June 15, 2015",1992,TV-Y,10 Seasons,"British TV Shows, Kids' TV, TV Comedies",follow adventur superspi danger mous bumbl sidekick penfold jet around world foil enemi evil plot,Kids
TV Show,Office Girls,Taiwan,"August 3, 2021",2011,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",depart store mogul son work incognito menial job prove worthi femal cowork teach normal peopl live,Teens
TV Show,President,South Korea,"April 28, 2017",2010,TV-14,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",ambiti talent politician embark intens journey toward win presid juggl complic famili affair,Teens
Movie,Jonathan,United States,"April 16, 2019",2018,TV-MA,101 min,"Dramas, Independent Movies, Sci-Fi & Fantasy",two sibl share bodi get 12 hour day one break rule whole way life come crash,Adults
Movie,Uppena,India,"April 14, 2021",2020,TV-14,145 min,"Dramas, International Movies, Romantic Movies",son fish commun fall villag head daughter face violent opposit girl doggedli oldfashion father,Teens
Movie,Little Men,"United States, Greece, Brazil","January 12, 2017",2016,PG,85 min,"Dramas, Independent Movies",jake toni becom friend jake dad inherit home toni mother shop friendship test jake dad rais shop rent,Older Kids
Movie,The Karate Kid,United States,"July 1, 2021",1984,PG,127 min,"Action & Adventure, Children & Family Movies, Classic Movies",bulli teen befriend unassum martial art master hell learn life lesson right move beat back merciless rival,Older Kids
TV Show,Between,Canada,"July 6, 2021",2016,TV-14,2 Seasons,"International TV Shows, TV Dramas, TV Mysteries",mysteri diseas kill everi resid 22 year old survivor town must fend govern quarantin,Teens
TV Show,Rurouni Kenshin,Japan," January 1, 2020",1998,TV-14,3 Seasons,"Anime Series, International TV Shows",nomad swordsman arriv martial art school meijiera japan land middl conflict involv opium trade,Teens
TV Show,Blue Planet II,United Kingdom,"December 3, 2018",2017,TV-G,1 Season,"British TV Shows, Docuseries, Science & Nature TV",sequel awardwin natur seri blue planet dive beneath earth ocean reveal dazzl vista amaz creatur,Kids
Movie,Just Say Yes,Netherlands,"April 2, 2021",2021,TV-MA,98 min,"Comedies, International Movies, Romantic Movies",incur romant lott find life upend plan pictureperfect wed unravel selfabsorb sister get engag,Adults
TV Show,Señora Acero,"Mexico, United States","April 28, 2019",2018,TV-MA,5 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",drugtraffick husband die unassum woman stake claim busi order care grave ill son,Adults
TV Show,Last Chance U,United States,"July 28, 2020",2020,TV-MA,5 Seasons,Docuseries,docuseri set one ncaa footbal fertil recruit ground guy red flag seek prove worth field class,Adults
Movie,Seven Souls in the Skull Castle: Season Wind,United States,"April 1, 2021",2017,TV-14,185 min,"Action & Adventure, Dramas, International Movies",japan 1590 wander samurai band togeth take lord skull castl wind version dynam show perform 360º theater,Teens
Movie,Thriller,United States,"April 14, 2019",2018,TV-MA,87 min,Horror Movies,prank goe wrong shi kid compton sent away murder four year later he back reveng homecom weekend,Adults
Movie,Gatao 2: Rise of the King,Taiwan,"May 9, 2019",2018,TV-MA,126 min,"Action & Adventure, Dramas, International Movies",zealou gang leader plan take friendturnedriv control turf intern tension complic battl boss,Adults
Movie,Koko: The Gorilla Who Talks,United Kingdom,"March 1, 2017",2016,TV-G,56 min,Documentaries,wit incred decadeslong friendship koko gorilla penni patterson taught koko commun via sign languag,Kids
TV Show,Another Life,United States,"July 25, 2019",2019,TV-MA,1 Season,"British TV Shows, International TV Shows, TV Action & Adventure",massiv alien artifact land earth niko breckinridg lead interstellar mission track sourc make first contact,Adults
