id,title,rating,description,Independent Movies,Anime Features,TV Dramas,Stand-Up Comedy,Romantic Movies,Anime Series,Action & Adventure,Movies,International Movies,Stand-Up Comedy & Talk Shows,Sports Movies,LGBTQ Movies,TV Horror,TV Thrillers,Reality TV,Sci-Fi & Fantasy,Crime TV Shows,Docuseries,TV Mysteries,British TV Shows,Dramas,Kids' TV,Korean TV Shows,Romantic TV Shows,TV Comedies,Teen TV Shows,Cult Movies,Science & Nature TV,Documentaries,Music & Musicals,Thrillers,TV Sci-Fi & Fantasy,International TV Shows,TV Shows,TV Action & Adventure,Horror Movies,Spanish-Language TV Shows,Faith & Spirituality,Classic & Cult TV,Comedies,Classic Movies,Children & Family Movies
s6109,Alarmoty in the Land of Fire,TV-MA,vacat resort orneri outspoken man held captiv crimin organ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3373,Dolemite Is My Name,R,1970 la struggl comedian rudi ray moor hit big raunchi alter ego dolemit risk take act big screen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7525,Mujhse Shaadi Karogi,TV-PG,samir must overcom hostil horoscop hot temper determin rival win heart rani love life,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4772,The Joel McHale Show with Joel McHale,TV-MA,trend news pop cultur social media origin sketch come togeth host joel mchale new weekli comedi commentari show,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7545,"My Schoolmate, the Barbarian",TV-14,braini privat school student transfer far less elit institut must fend classmat settl score fistfight,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4369,Mystery Science Theater 3000: The Return,TV-14,cult hit return captur mad scientist new host jonah surviv blitz cheesi b movi rif funni robot pal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s7712,Passenger 57,R,air marshal john cutter must stop notori terrorist charl rane kill hostag board flight deliv rane jail,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3788,Bad Blood,TV-MA,sprawl crime drama follow true stori rizzuto famili associ presid organ crime montreal decad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2970,Together For Eternity,TV-G,scheme matriarch plot cut disabl stepson wife famili fortun creat divis within clan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4759,Amazing Interiors,TV-PG,meet eccentr homeown whose seemingli ordinari space full surpris backyard roller coaster indoor aquarium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4172,The Perfect Match,TV-14,night market vendor clash lofti celebr chef culinari challeng fuel first spark romanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s221,Family Reunion,TV-PG,mckellan famili move seattl smalltown georgia life south tradit grandpar challeng bigciti way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5423,Pac-Man and the Ghostly Adventures,TV-Y7,teenag pac loyal crew face up down adolesc protect pacworld ghostli armi led evil betrayu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5746,Joe Rogan: Triggered,TV-MA,unleash inquisit intens comed style rogan explor everyth rais kid santa clau pot gummi talk dolphin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2883,The Arbitration,TV-MA,arbitr panel form compani ceo nigeria su wrong dismiss rape employe affair,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4314,"Out of Many, One",TV-PG,documentari short divers group men women discuss person journey prepar us citizenship test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5404,The Oath,TV-14,two doctor opposit approach treat patient clash job must learn trust other expertis allow love bloom,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s894,Wave of Cinema: Filosofi Kopi,TV-14,concert film artist perform music soundtrack filosofi kopi tell stori coffe peopl cherish,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s5721,Einsatzgruppen: The Nazi Death Squads,TV-MA,documentari seri examin einsatzgruppen nazi respons mass murder jew romani soviet prison eastern europ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2133,Project Power,R,exsoldi teen cop collid new orlean hunt sourc behind danger new pill grant user temporari superpow,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1614,Effie Gray,PG-13,trap loveless marriag young wife victorianera art critic john ruskin find fall artist look way,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4458,Satyagraha,TV-14,bollywood drama corpor gogett see prioriti shift person tragedi bring facetofac polit corrupt,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s78,Little Singham - Black Shadow,TV-Y7,kid cop littl singham lose superpow tri stop demon kaal new evil plan inner strength help defeat enemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s6066,A Wrinkle in Time,PG,year father disappear meg younger brother charl wallac cross galaxi quest save heart dark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s759,Feel Good,TV-MA,standup comic mae martin navig passion messi new relationship girlfriend georg deal challeng sobrieti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3762,Belmonte,TV-MA,artist muddl midlif crisi tri balanc dim career yearn better father,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3603,Jaoon Kahan Bata Ae Dil,TV-MA,coupl caustic increasingli jar interact mumbai even strain relationship threaten break fray seam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7667,One Strange Rock,TV-PG,host smith seri follow eight astronaut share uniqu perspect earth fragil beauti planet call home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1026,Bakugan: Geogan Rising,TV-Y7,awesom brawler band togeth fight power enemi determin break bond earth vestroia bakugan home planet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1114,2012,PG-13,flood natur disast begin destroy world divorc dad desper tri save famili outrun cataclysm chao,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5728,Inborn Pair,TV-14,betroth utero resort group presid enter arrang marriag legal assist despit bicker love bloom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1054,Time Is Illmatic,TV-MA,provid behindthescen look make nass debut album documentari also delv deep connect new york root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s5931,Mission Blue,TV-PG,documentari follow oceanograph sylvia earl campaign save world ocean threat overfish toxic wast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2230,In The Dark,TV-14,blind woman vice find middl murder investig best friend turn dead,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6716,Evolution,PG-13,two commun colleg geolog professor discov microscop alien lifeform meteorit militari govern becom involv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6500,Clive Davis: The Soundtrack of Our Lives,TV-MA,musicdriven documentari chart clive davi 50year career one world influenti record mogul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s6603,Devrai,TV-PG,scienc student shesh shahi shi eccentr strang connect natur examin team mental hospit doctor grip portrait schizophrenia emerg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s377,Transformers: War for Cybertron: Kingdom,TV-Y7,frantic race locat allspark first culmin strang planet futur come crash present day,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s430,Sanitation Day,TV-14,two cop must contend uncoop tenant apart complex tri solv murder crime scene wipe clean,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s23,Avvai Shanmughi,TV-PG,newli divorc deni visit right daughter dote father disguis grayhair nanni order spend time,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2098,Rising Phoenix,PG-13,elit athlet insid reflect paralymp game examin impact global understand disabl divers excel,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2722,Duniya,TV-14,lawyer defend childhood friend girlfriend brother murder case unawar deep connect attorney he,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5800,Chef's Table: France,TV-14,sampl bold new flavor franc chef push boundari fine dine reinvent rich culinari tradit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7177,Ken Burns: The Roosevelts: An Intimate History,TV-PG,awardwin documentarian burn profil three member one america premier polit famili theodor franklin eleanor roosevelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1520,Mukhsin,TV-PG,young mukhsin arriv new town 10yearold tomboy ork adopt new best friend two develop touch friendship begin spill inkl first love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s6159,An Upper Egyptian,TV-MA,eager settl abdullah search right woman marri one truli long may feel way,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7959,School Daze,R,histor black colleg student activist cousin pledg fratern navig social divid amid parti protest conflict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8477,The Real Football Factories,TV-MA,examin troubl histori footbal hooligan hear real hooligan bitter rivalri rowdiest brawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s6374,Braxton Family Values,TV-PG,songstress sister toni traci towanda trina tamar braxton open live relationship reveal surpris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7383,Maharakshak: Aryan,TV-14,shi nerd aryan learn soon 18th birthday inherit superpow must use vanquish varieti evil threat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
s3695,Molang,TV-Y,imagin bigheart bunni friend shi chick explor everyday joy pastelcolor world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3098,Doom: Annihilation,R,swarm soulsteal demon invad martian moon group elit space marin must obliter beast save earth,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2785,J-Style Trip,TV-14,megastar jay chou join alist friend globetrot varieti show pack music magic trick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3939,Our Planet,TV-PG,experi planet natur beauti examin climat chang impact live creatur ambiti documentari spectacular scope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6899,Gringo: The Dangerous Life of John McAfee,TV-MA,tech tycoon john mcafe made million antiviru softwar may best known bizarr scandal lifestyl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s232,The Water Man,PG,desper save ail mother 11yearold gunner run away home quest find mythic figur rumor power cheat death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s8736,Who's That Knocking at My Door?,R,woman revel rape send boyfriend reform street thug emot spiritu tailspin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3435,The Influence,TV-MA,back childhood home help sister care comatos mother alicia must face dark forc past threaten child,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s6260,Beak & Brain: Genius Birds From Down Under,TV-G,whoever came term bird brain never met feather thinker use claw beak solv puzzl make tool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4298,Kita Kita,TV-14,tour guid japan goe blind see fiancé infidel befriend fellow filipino keen coax dark,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2020,Cycle,TV-PG,prize bicycl stolen astrolog search turn journey selfreal thiev learn lesson,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4953,Main Hoon Na,TV-14,major ram prasad sharma yearn see project mission milaap come fruition usher era peac two war countri evil raghavan anyth stop peac process,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6742,Fatal Destiny,TV-MA,young man humbl famili drawn life crime soon confront determin cop hot pursuit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
s7827,Ralph Breaks the Internet: Wreck-It Ralph 2,PG,videogam bad guy ralph best friend vanellop discov way onto internet set mission save broken game,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s4958,Doctor Foster,TV-MA,suspect husband cheat dr gemma foster start investig lead dark path obsess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8538,The Trust,R,discov locat vault drug ring keep rich two runofthemil la vega cop hatch dicey plan burgl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s300,The Swarm,TV-14,singl mother breed locust highprotein food troubl get reproduc find tast blood,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3708,Motown Magic,TV-Y,imagin boy ben transform citi bring color street art life arm magic paintbrush classic sound motown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s3381,The Awakening of Motti Wolkenbruch,TV-MA,pressur marri nice orthodox jewish woman motti thrown loop fall classmat laura mother never approv,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5333,Demonic,R,amateur ghost hunter visit abandon hous investig turn massacr leav question detect psychologist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1158,Bad Trip,TV-MA,hiddencamera prank comedi two best friend bond wild road trip new york pull real peopl raunchi raucou antic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7970,Secret in Their Eyes,PG-13,former fbi investig reopen haunt 13yearold murder case colleagu uncov shock truth hidden sinc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4183,Soni,TV-MA,fight crime women delhi shortfus policewoman levelhead femal boss grappl gender issu live,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1076,My Love: Six Stories of True Love,TV-PG,six longtim coupl differ part world share decadeslong love tender portrait film cours one year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7433,Meditation Park,TV-PG,elderli immigr matriarch hong kong final begin break shell isol suspect husband infidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4166,Animas,TV-MA,teen eeri vision becom increasingli frequent terrifi longtim friend get girlfriend abus dad strang kill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1891,Qurious Como,TV-Y,shrunk size como friend examin wonderfil world around one item time food household good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5099,Pokémon: Indigo League,TV-Y7,explor world pokémon 10yearold ash ketchum partner pikachu aim ash ultim goal becom pokémon master,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6097,After Porn Ends 3,TV-MA,third instal documentari seri examin live adult film genr biggest star industri career end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7613,NOVA: Killer Volcanoes,TV-PG,evid mysteri mediev famin lead research quest one deadliest volcano human histori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1601,Chico Bon Bon and the Very Berry Holiday,TV-Y,fixit forc make plan hit everi home fast deliv blunderberri cake town awak avoid holiday disast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s7156,K,TV-MA,young boy want crime recollect commit must go run hunt two power king forc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s214,RIDE ON TIME,TV-PG,take deep dive beauti world japan top male idol group number one produc johnni reveal docuseri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s182,Turning Point: 9/11 and the War on Terror,TV-14,unflinch seri document 911 terrorist attack al qaeda root 1980 america respons home abroad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7119,Jalpari: The Desert Mermaid,TV-14,travel father ancestr villag citi kid expect natur paradis instead find poor dusti town harbor secret,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6002,21 Sarfarosh: Saragarhi 1897,TV-14,one histori greatest last stand battalion 21 sikh soldier fight defend outpost attack 10000 afghan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2681,Puerto Ricans in Paris,R,new york polic detect lui eddi experi cultur shock adventur head pari track stolen coutur handbag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8107,Striptease,R,former fbi employe work stripper financ custodi battl daughter secretli shadi congressman take interest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6966,Hidden Singer,TV-Y7,pop star imperson face last one stand audienc tri determin real singer listen voic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5623,Bill Burr: Walk Your Way Out,TV-MA,nononsens comic bill burr take stage nashvil riff fast food overpopul dictat gorilla sign languag,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2982,Close Enemies,TV-MA,ambush leav partner dead drug dealer manuel reluctantli team childhood friend driss cop hunt culprit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1283,Zindagi in Short,TV-MA,complic marriag digit romanc domest dilemma schoolyard bulli get spotlight seven sliceoflif short film,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3042,Bulletproof 2,TV-MA,special agent abruptli reunit crimin former friend attempt use ident infiltr take cartel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3224,Defiance,R,actionpack drama base extraordinari true stori four brother protect 1000 jewish refuge world war ii,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7059,Immoral Tales,UR,antholog illustr timeless natur desir four stori incest bloodlust forbidden subject,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5675,Merlin,TV-PG,familyori retel king arthur legend find merlin arriv camelot hone magic skill help uncl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
s7145,Judwaa,TV-14,separ birth pair ident twin unexpectedli reunit adult embark madcap mission take common enemi past,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5305,Mujrim,TV-14,jail teenag shankar unabl stay right side law ever sinc despit wife plea mother reject,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2247,Down to Earth with Zac Efron,TV-PG,actor zac efron journey around world well expert darin olien travel show explor healthi sustain way live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
