id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s2798,Vampires,TV-MA,pari teen who half human half vampir grappl emerg power famili turmoil she pursu secret vampir commun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3369,A Little Thing Called First Love,TV-G,shi colleg student knack draw develop crush music gift classmat embark journey selfdiscoveri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2107,Rust Valley Restorers,TV-14,oldschool auto collector mike hall pal averi shoaf son connor hall go extra mile restor retro car hope turn profit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4298,Kita Kita,TV-14,tour guid japan goe blind see fiancé infidel befriend fellow filipino keen coax dark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3098,Doom: Annihilation,R,swarm soulsteal demon invad martian moon group elit space marin must obliter beast save earth,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s3598,Knightfall,TV-MA,fifteen year crusad end defeat veteran knight becom master order pari templ discov shock secret,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5603,Rush: Beyond the Lighted Stage,TV-MA,celebr remark 40year career influenti canadian rocker rush documentari detail band format evolut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s7970,Secret in Their Eyes,PG-13,former fbi investig reopen haunt 13yearold murder case colleagu uncov shock truth hidden sinc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1830,West Beirut,TV-MA,three intrepid teen roam street beirut midst civil war film super 8 camera reckon pain grow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s552,Haseen Dillruba,TV-MA,investig suspect husband murder wife reveal detail thorni marriag seem blur truth,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1500,The Midnight Sky,PG-13,aftermath global catastroph lone scientist arctic race contact crew astronaut warn return earth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1833,Zozo,TV-MA,lebanon civil war depriv zozo famili he left grief littl mean escap sweden search grandpar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3154,Okafor's Law,TV-14,unapologet lothario set seduc three exflam get unexpect educ love along way,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8367,The Investigator: A British Crime Story,TV-MA,40 year inconclus evid renown criminologist mark williamsthoma reexamin string mysteri murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
s5605,The Fury of a Patient Man,TV-MA,lover kill jewelri store robberi quiet josé romanc café owner ana who unawar motiv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6605,Dhamaal,TV-14,tip buri money goa four neerdowel friend go hunt chase polic offic want treasur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s8805,Zombieland,R,look surviv world taken zombi dorki colleg student team urban roughneck pair grifter sister,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5985,100% Hotter,TV-14,stylist hair design makeup artist team give britain biggest fashion disast muchneed makeund,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s1600,Break,TV-MA,seriou accid luci tri rediscov dancer meet vincent talent bboy battl insecur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1766,The Garfield Show,TV-Y,lazi lasagnalov fat cat garfield live life term includ teas geeki owner jon torment dimwit dog odi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s254,Bombay,TV-14,year elop famili wish coupl son becom caught throe conflict citi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7950,Saving Mr. Banks,PG-13,walt disney set sight obtain right children classic mari poppin book author prove tough nut crack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2562,Jerry Seinfeld: 23 Hours To Kill,TV-PG,jerri seinfeld take stage new york tackl talk vs text bad buffet vs socal great restaur magic pop tart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6656,Dumb and Dumberer: When Harry Met Lloyd,PG-13,wacki prequel 1994 blockbust goe back lamebrain titl charact day classmat rhode island high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s145,House Party,R,ground strict father kid risk life limb go best friend play big bash experi one obstacl anoth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
s2076,"Take the Ball, Pass the Ball",TV-MA,firsthand account analysi footbal documentari detail domin fc barcelona 20082012 manag pep guardiola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2955,Thambi,TV-14,tip lead local politician longestrang son daughter doubt whether young man truli famili impostor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s927,Au coeur des gangs,R,lo angel recent parol o2 team streetsmart hustler gang hijack car hold son ransom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s3938,Imposters,TV-MA,support team fellow thiev con artist lure target matrimoni abscond fortun darkli comic seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s6438,Center Stage,PG-13,vy spot american ballet compani 12 danc student readi push bodi mind limit realiz dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s513,Code Lyoko,TV-Y7,discov parallel univers hidden insid supercomput four student must stop renegad viru destroy secret world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4574,Jodhaa Akbar,TV-14,16thcenturi india begin strateg allianc mughal emperor hindu princess becom genuin opportun true love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7299,Life After Beth,R,follow death belov girlfriend beth zach first shatter overjoy inexplic come back life,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s3846,Cinta 100KG,TV-14,two femal friend confid issu help search true love deal romant rival,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s20,Jaguar,TV-MA,1960 holocaust survivor join group selftrain spi seek justic nazi flee spain hide wwii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
s1783,Suburra: Blood on Rome,TV-MA,2008 fight land seasid town near rome spiral deadli battl organ crime corrupt politician vatican,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s1207,Zero Chill,TV-G,talent teen figur skater kayla forc leav everyth behind famili follow twin brother mac prestigi hockey academi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s890,The Woman in the Window,R,confin home agoraphobia psychologist becom obsess new neighbor solv brutal crime wit window,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6978,Hitch,PG-13,smooth sexi hitch help client make great first impress date he thrown love report start nose around busi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4101,Buddies,TV-MA,inspir movi thelma louis three young peopl syndrom leav institut live take road trip togeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s5836,Jim Jefferies: Freedumb,TV-MA,return second netflix comedi special jim jefferi unleash famous feroci black humor pack hous nashvil tennesse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5026,Veronica,TV-MA,1991 madrid hold séanc school teen girl mind younger sibl home suspect evil forc enter apart,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7975,Secrets of Highclere Castle,TV-PG,known set downton abbey highcler castl truli home aristocrat armi servant rich past share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8317,The Future of Water,TV-PG,look deepli intertwin histori human fresh water reveal loom challeng could upend power structur around world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s8501,The Search for Life in Space,TV-G,determin whether alon univers astrobiologist look jupit mar closer home extrem environ earth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5680,Asperger's Are Us,TV-MA,comedi troup four friend autism spectrum prepar final show member go separ way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8470,The Pursuit of Happyness,PG-13,chri son evict face tri time desper chri accept unpaid internship stock brokerag firm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s388,Mimi,TV-14,aspir actress small town agre bear child visit coupl seek surrog mother experi take unexpect turn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6088,Act of Vengeance,NR,two turkish agent sent new york citi mission captur notori terrorist known dejjal arab antichrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s433,Trollhunters: Rise of the Titans,TV-Y7,hero trollhunt 3below wizard join forc fight shadowi enemi threaten take world reset earth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8032,Skin Wars: Fresh Paint,TV-14,episod skin war spinoff host rupaul talent artist variou field compet bodi art first time,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1354,Beverly Hills Ninja,PG-13,rais ninja bigheart bumbl orphan travel beverli hill mission help woman investig shadi boyfriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s1512,Mohamed Hussein,TV-14,luxuri hotel chauffeur life turn upsid unexpectedli becom focu renown painter final art project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2163,The Rain,TV-MA,six year brutal viru wipe scandinavia popul two sibl join band young survivor seek safeti answer,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4905,Running Shaadi,TV-14,bihari migrant run success servic help coupl elop daughter former boss stir pot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5321,Dinotrux,TV-Y7,half dinosaur half construct truck fullon fun watch giant ty rux littl buddi revvit crew come facetofac evil dstruct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4390,Beyblade Burst Evolution,TV-Y,scout famou spanish club valt aoi head spain sight world leagu teammat face european leagu first,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s18,Falsa identidad,TV-MA,stranger diego isabel flee home mexico pretend marri coupl escap drugdeal enemi abus husband,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
s4821,Derren Brown: Miracle,TV-MA,illusionist derren brown reinvent concept faith heal seri stunt debunk confin fear pain disbelief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7078,Inglourious Basterds,R,jewish cinema owner occupi pari forc host nazi premier group american soldier call basterd plan faceoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s726,Elite Short Stories: Guzmán Caye Rebe,TV-MA,rebe host intim hous warm parti friend situat take dramat turn help drug unexpect visitor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s8793,Young Tiger,NR,aid tough femal polic offic hong kong taxi driver tri escap gangster pursu incrimin evid left cab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7677,Operation Red Sea,TV-MA,special task forc take riski oper evacu civilian amid civil war base 2015 mission rescu chines citizen yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6025,7 (Seven),TV-14,multipl women report husband miss appear look man polic offic trace cryptic connect,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2923,Palazuelos mi rey,TV-14,realiti seri follow entrepreneur soap opera star roberto palazuelo build hotel empir juggl rich women drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s3409,Tell Me Who I Am,TV-MA,documentari alex trust twin marcu tell past lose memori marcu hide dark famili secret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5658,Garfunkel and Oates: Trying to be Special,TV-MA,garfunkel oat put surprisefil show seattl hope rais enough money make comedi special,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s6502,Cloud Atlas,R,starstud drama six seemingli dispar stori explor complic link human share gener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
s4921,Dude,TV-MA,four best friend navig loss major life chang smoke lot weed last two week high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s3334,CLANNAD,TV-PG,maladjust high school student tomoya life begin chang befriend classmat nagisa sever eccentr girl,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8677,Viking Destiny,R,frame father murder exil vike princess guid god odin prepar return kingdom reclaim throne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s4180,Memory Love,TV-14,lose memori boyfriend car accid jiaen cross path heart transplant recipi help recal past,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4974,Requiem,TV-MA,wake sudden tragedi london cellist unearth secret link mother disappear young girl small welsh town,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s3769,Stree,TV-MA,year men small town fear abduct eccentr femal spirit young tailor dismiss idea ghost fall,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s4513,Errementari: The Blacksmith and the Devil,TV-MA,brutal blacksmith tortur demon blame miseri unawar trespass orphan chang everyth base basqu folklor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s7094,Inxeba,TV-MA,initi ritual young men xhosa commun closet factori hand meet johannesburg teen discov bestkept secret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6865,Gol Maal,TV-PG,circumst work compel ram pretend twin lie work boss want daughter marri ram fictiti brother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1247,A Perfect Day For Arsenide,TV-MA,eclect group peopl encount zani situat antholog surreal offbeat tale hong kong base mr pizza hit novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s1343,Space Sweepers,TV-MA,chase space debri faraway dream year 2092 four misfit unearth explos secret attempt trade wideey humanoid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s5776,Pac's Scary Halloween,TV-Y7,sinist dr pacenstein scheme swap bodi pac halloween parti spiral cyli count pacula scrambl save pal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4202,Hardy Bucks,TV-MA,circl young men entertain vagu ambit involv quick cash women showbiz mockumentari smalltown irish life counti mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7122,Jay and Silent Bob Strike Back,R,jay silent bob comic book alter ego sold hollywood without permiss head tinseltown sabotag product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
s1218,The One,TV-MA,love lie spiral dna research help discov way find perfect partner creat bold new matchmak servic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s6017,5 Cowok Jagoan,TV-MA,yanto ask friend help save girlfriend kidnap mobster silli slapstick campi crimefight ensu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s8122,Super Bheem,TV-Y,3danim spinoff chhota bheem seri valiant superhero bheem goe beyond villag fight good fight across univers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6636,Doomsday Preppers,TV-14,seri highlight divers group survivalist prepar variou catastroph scenario could caus civil collaps,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7400,Mansfield Park,PG-13,poor heroin sent live wealthi rel 1800 england wit write talent find room circumst grow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5203,Strange Weather,R,griev mother take road trip friend confront man believ stole late son busi idea get rich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5214,Patton Oswalt: Annihilation,TV-MA,turn scath candid patton oswalt reflect glut comic materi trump era dark day follow person tragedi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6837,Gentlemen and Gangsters,TV-MA,run writer relat previou year escapad got suck thrill sordid orbit boxer jazz man henri morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s1165,Ni de coña,TV-MA,tri fix relationship four coupl attend spiritu retreat caribbean resort temptat mishap add problem mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4845,Unbreakable Kimmy Schmidt,TV-14,woman rescu doomsday cult land new york citi must navig world didnt think even exist anymor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5582,The Butterfly's Dream,TV-PG,forc work coal mine world war ii two young poet find escap fall woman,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6178,忍者ハットリくん,TV-Y7,hail mountain iga kanzo hattori move elementari school student kenichi mitsuba famili hone skill ninja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5919,Virunga: Gorillas in Peril,TV-14,team behind sear documentari reveal inspir tell stori virunga lethal fight save gorilla sanctuari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1070,Uppena,TV-14,son fish commun fall villag head daughter face violent opposit girl doggedli oldfashion father,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5043,The Ritual,TV-MA,four friend longstand strain connect take hike trip swedish wilder may never return,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2376,The Blazing Sun,TV-14,competit sugar cane produc turn deadli greedi landlord conspir agricultur engin fall daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5143,Monster Island,TV-Y7,teenag discov he realli human ventur remot island explor root confront seri wild challeng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7111,Jack and the Cuckoo-Clock Heart,PG,equip mechan heart determin stay death shadow young jack understand love could prove fatal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
