id,category,title,description,rating
s666,Crime TV Shows,Deadwind,month tragic loss detect sofia karppi investig murder woman tie helsinki construct compani,TV-MA
s5779,Dramas,Umrika,ambiti man leav small indian villag america letter home stop come brother set adventur,TV-MA
s5426,Crime TV Shows,Aquarius,amid turmoil 1960 la two cop promin polit famili drawn sex drugfuel web young charl manson,TV-MA
s3044,Dramas,A Ghost Story,follow fatal car crash man spirit remain stuck home share wife door past futur begin open,R
s5502,Comedies,He Even Has Your Eyes,frenchafrican coupl paul sali discov longedfor babi adopt white famili chao confront ensu,TV-MA
s8474,Dramas,The Rainmaker,young attorney scrappi paraleg work help parent termin ill boy suit insur compani,PG-13
s218,Comedies,The Dirty Picture,run away home search movi stardom villag girl rise becom promin sex symbol,TV-14
s5049,Docuseries,Coach Snoop,fuel rough upbring snoop dogg creat youth footbal leagu keep atrisk kid street focus goal,TV-MA
s6340,Comedies,Blue Jasmine,high life lead high anxieti fashion new york citi homemak crisi find forc live modest lifestyl,PG-13
s1738,TV Dramas,Paranormal,skeptic hematologist plung seri inexplic event unwillingli becom gotoguy paranorm investig,TV-14
s1418,Thrillers,Al acecho,look fresh start park ranger get new assign discov network poacher surviv depend lethal instinct,TV-MA
s6075,Dramas,Aashayein,learn termin cancer cynic gambler chronic smoker ditch fiancé snub doctor check nurs home die,TV-14
s6500,Documentaries,Clive Davis: The Soundtrack of Our Lives,musicdriven documentari chart clive davi 50year career one world influenti record mogul,TV-MA
s6256,Dramas,Bazaar,young man challeng tradit custom stand father woman love promis wealthi expatri,TV-14
s1953,Kids' TV,Mighty Little Bheem,innoc toddler ’ boundless curios – extraordinari might – lead mischief adventur small indian town,TV-Y
s6305,British TV Shows,"Big Dreams, Small Spaces",writer present monti help england bud horticulturist plant grow garden dream,TV-G
s6957,Dramas,Hell or High Water,desper bid save famili ranch two brother stage seri clever bank robberi pair texa ranger hot pursuit,R
s1156,Documentaries,Marked,documentari explor nigeria ’ cultur practic mark includ origin mean symbol ident beauti spiritu,TV-PG
s5652,Dramas,Udta Punjab,drug abus darker side punjab rear head intens interwoven tale cop doctor migrant worker rock star,TV-MA
s8392,Comedies,The Legend of Michael Mishra,life crime notori kidnapp tri chang way turn new leaf win heart woman love,TV-14
s6162,Docuseries,Ancient Aliens,ancient human realli behind import technolog advanc civil histori extraterrestri help,TV-14
s4711,Romantic TV Shows,Pretty Man,doom misunderstand two middleschool classmat miss shot love – twist fate bring togeth year later,TV-14
s5016,Comedies,Swearnet Live,trailer park boy john paul tremblay robb well mike smith host foulmouth live kickoff webbas swearnet network,TV-MA
s2550,Dramas,John Henry,reform la gang member upend peac new life step protect two young immigr violent former leader,R
s464,Horror Movies,A Classic Horror Story,gruesom suspens film stranger travel southern itali becom strand wood must fight desper get aliv,TV-MA
s3382,TV Action & Adventure,The Untamed,magic world interclan rivalri two soulmat face treacher scheme uncov dark mysteri link tragic event past,TV-14
s2681,Comedies,Puerto Ricans in Paris,new york polic detect lui eddi experi cultur shock adventur head pari track stolen coutur handbag,R
s1766,Kids' TV,The Garfield Show,lazi lasagnalov fat cat garfield live life term includ teas geeki owner jon torment dimwit dog odi,TV-Y
s3942,Kids' TV,Rimba Racer,anim action seri rooki driver seek glori worldclass auto race ’ need talent behind wheel,TV-PG
s80,Comedies,Tughlaq Durbar (Telugu),bud politician deviou plan rise rank — unexpect new presenc begin interfer everi crook move,TV-14
s6607,Documentaries,Diana: 7 Days That Shook the World,illumin documentari examin aftermath princess diana ’ tragic death tens dramat week lead funer,TV-PG
s7961,Action & Adventure,Scott Pilgrim vs. the World,dreami deliveri girl ramona captur scott pilgrim heart must vanquish seven evil exe martial art battl win love,PG-13
s2819,TV Horror,Bloodride,doom passeng aboard spectral bu head toward gruesom unknown destin delici macabr horror antholog seri,TV-MA
s2314,Reality TV,Say I Do,realiti show coupl overcom obstacl celebr love surpris dream wed design three expert less week,TV-14
s4236,Stand-Up Comedy,Gina Yashere: Skinny B*tch,standup comedian daili show correspond gina yasher deliv sharp set wri observ environ money,TV-MA
s6483,Dramas,Chronicle of an Escape,soccer goali claudio tamburrini kidnap argentin militari sever month later join prison plan dare escap,R
s1845,Children & Family Movies,A Babysitter's Guide to Monster Hunting,recruit secret societi babysitt high schooler battl boogeyman monster nab boy she watch halloween,TV-PG
s3946,Comedies,Unicorn Store,fail art school take humdrum offic job whimsic painter get chanc fulfil lifelong dream adopt unicorn,TV-14
s6373,Comedies,Brave New Jersey,smalltown resid mistak orson well radio broadcast news alien invas embolden act await apocalyps,TV-MA
s7628,Anime Series,Nura: Rise of the Yokai Clan: Demon Capital,night teenag rikuo becom form demon call yokai prepar fulfil destini head legendari yokai clan,TV-MA
s3979,Action & Adventure,Oversize Cops,investig bank robberi squad overweight polic offic undergo rigor train shed pound,TV-MA
s1127,Classic Movies,My Fair Lady,cockney flower girl take elocut lesson aloof professor decid introduc high societi transform live,G
s6869,Kids' TV,Goldie & Bear,best pal goldi bear goldilock three bear join charact belov stori adventur fairi tale forest,TV-Y
s97,Documentaries,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,use interview archiv footag documentari chart stori legendari southern rocker focu front man ronni van zant,TV-MA
s246,Docuseries,Korean Cold Noodle Rhapsody,refresh flavor naengmyeon korea coolest summertim stapl journey histori begin cook love,TV-PG
s787,Action & Adventure,Company of Heroes,last major german offens world war ii group alli soldier set odd turn war around,R
s1288,Comedies,Fate: The Winx Saga - The Afterparty,star fieri hit discuss show magic play trivia chow hot wing taylor tomlinson share would use fairi power,TV-14
s501,Action & Adventure,Major Grom: Plague Doctor,mask vigilant ’ kill spree throw citi chao renegad detect rooki partner one stop,TV-MA
s1545,Dramas,Grizzlies,group disaffect student form unlik bond game lacross new teacher introduc sport remot arctic town,R
s3943,Docuseries,Roman Empire: Reign of Blood,stylish mix documentari histor epic chronicl reign commodu emperor whose rule mark begin rome fall,TV-MA
s3232,Children & Family Movies,True: Winter Wishes,ice crystal frosti realm freez everyth rainbow kingdom citizen true save winter wishfest – friend,TV-Y
s7648,Documentaries,Oklahoma City,domest terrorist timothi mcveigh bomb attack oklahoma citi feder build 1995 chronicl examin shock event,TV-14
s6257,Documentaries,Be Here Now,trace brave journey actor andi whitfield receiv devast cancer diagnosi star seri spartacu blood sand,TV-MA
s5215,Action & Adventure,Baadshaho,1975 governmentdeclar emerg thief bhawani crew plan dare robberi reclaim royal lover seiz treasur,TV-14
s5191,Action & Adventure,The Bittersweet,killer stalk street troubl young courier suspect doctor may longlost sister hasnt seen sinc childhood,TV-MA
s8443,TV Comedies,The Office (U.S.),hit comedi chronicl foibl disgruntl offic worker – led delud boss michael scott – dunder mifflin paper compani,TV-14
s7607,Documentaries,NOVA: Eclipse Over America,scientist reveal 2017 solar eclips provid new clue sun work scorch atmospher deadli solar storm,TV-G
s2772,Dramas,Uncorked,young man feel torn dream becom master sommeli father ’ expect ’ take famili barbecu busi,TV-MA
s767,Stand-Up Comedy,Alan Saldaña: Locked Up,mexican comedian alan saldaña back poke gentl fun parcel advic especi stay marri parent,TV-MA
s5268,Dramas,The Bad Batch,banish wasteland undesir young woman struggl find feet among drugsoak desert societi enclav cannib,R
s2345,Dramas,Nobody Knows I'm Here,former child singer traumat experi becom reclus nurtur hurt woman come life realli hear,TV-MA
s1085,Anime Series,Heaven Official's Blessing,banish mortal realm exorcis ghost deiti must reckon demon soon uncov dark secret behind heavenli god,TV-14
s4520,Dramas,The Kindergarten Teacher,devot teacher take interest young student creativ potenti hear poetri soon cross line obsess,R
s8578,Documentaries,This Was Tomorrow,tomorrowland music festiv mark 10th anniversari belgium us brazil divers excit annual event,NR
s2095,Dramas,Lingua Franca,undocu tran woman seek legal statu us becom romant involv grandson elderli woman care,TV-MA
s711,Docuseries,Penguin Town,picturesqu south african town eclect group endang penguin flock togeth find mate rais famili mix local,TV-PG
s6134,Documentaries,American Anarchist,documentari profil william powel wrote anarchist cookbook earli 1970 spent later life regret action,TV-MA
s7740,Dramas,Phullu,struck lack clean resourc menstruat women villag jobless loafer brave social stigma creat lowcost sanitari napkin,TV-14
s8528,Cult Movies,The Texas Chainsaw Massacre,friend visit vandal graveyard come upon chainsawwield maniac fight bloodi death good evil,R
s3039,Action & Adventure,Monsters: Dark Continent,american platoon station middl east thrust battl breed tentacl alien whose rapid spread threaten human surviv,R
s379,Documentaries,Fantastic Fungi,delv magic world fungi mushroom clear oil spill underground fungal network help tree commun,TV-14
s905,Action & Adventure,Sleepless,la vega cop attempt rob drug shipment casino kingpin heist goe horribl wrong lead kidnap son,R
s8749,Classic Movies,Winter of Our Dreams,death longago lover marri philander rob track friend drugaddict prostitut desper escap deadend life,NR
s2729,Comedies,Humpty Sharma Ki Dulhania,smalltown girl head delhi find design outfit wed orthodox father arrang end find love instead,TV-14
s7841,Romantic TV Shows,Rebelde,six student exclus prep school scholarship discov music close class divid,TV-14
s1193,Dramas,The Present,yusuf daughter set buy wife anniversari gift gestur demand much patienc negoti skill west bank,TV-MA
s3434,Romantic TV Shows,The Hook Up Plan,parisian elsa get hung ex best friend secretli hire male escort help move plan work littl well,TV-MA
s7509,Action & Adventure,Moonwalkers,brainaddl war vet fail band manag stanley kubrick imperson help cia construct epic scam fake 1969 moon land,R
s4669,Dramas,Love and Shukla,sexual inexperienc rickshaw driver struggl build intimaci shi new wife tini overcrowd quarter,TV-MA
s3828,Comedies,Still LAUGH-IN: The Stars Celebrate,celebr groundbreak comedi show laughin star lili tomlin snoop dogg billi crystal tiffani haddish neil patrick harri,TV-MA
s6298,Children & Family Movies,Bheemayan,diwali celebr chhota bheem friend put stage show ramayana reenact epic stori behind festiv light,TV-Y
s6476,Documentaries,Chris Brown: Welcome to My Life,featur interview concert footag behindthescen access documentari deliv fan allaccess look life chri brown,TV-MA
s4996,Documentaries,Ladies First,born amid poverti limit women right villag ratu india deepika kumari rose becom no1 femal archer world 18,TV-G
s5486,Dramas,Ram Jaane,two boyhood pal – one righteou crimin – take differ path adulthood love woman may prove disastr,TV-14
s3061,Horror Movies,Ghost Stories,director emmynomin lust stori zoya akhtar anurag kashyap dibakar banerje karan johar reunit quartet thriller,TV-MA
s4304,Dramas,Vanjagar Ulagam,shyam wake discov he suspect murder one journalist believ may tie mysteri gangster,TV-MA
s7439,Romantic TV Shows,Melodies of Life - Born This Way,celebr pastri chef fellow staff member bake shop embark bittersweet adventur love work friendship,TV-14
s909,TV Action & Adventure,Jupiter's Legacy,theyr first gener superhero pass torch children tension rise — old rule longer appli,TV-MA
s6000,Dramas,20th Century Women,1979 singl bohemian mom dorothea hope help teen son find place man ask two young women share live,R
s1054,Documentaries,Time Is Illmatic,provid behindthescen look make nass debut album documentari also delv deep connect new york root,TV-MA
s4274,Crime TV Shows,Perfume,singer found murder scent gland excis bodi detect probe group friend attend board school,TV-MA
s4185,Docuseries,Trigger Warning with Killer Mike,funni provoc seri rapper activist killer mike put revolutionari idea achiev social chang action,TV-MA
s6573,TV Dramas,Days We Stared at the Sun,model student resort violenc wit greed corrupt wreak havoc life,TV-MA
