type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Casino Tycoon 2,Hong Kong,"August 16, 2018",1992,TV-MA,108 min,"Action & Adventure, Dramas, International Movies",casino mogul benni ho wield enorm power feud former partner massiv fraud scheme soon threaten famili empir,Adults
TV Show,Tabula Rasa,Belgium,"March 15, 2018",2017,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",young woman amnesia becom key figur miss person case must reconstruct memori clear name,Adults
Movie,The Croods,United States,"July 29, 2019",2013,PG,99 min,"Children & Family Movies, Comedies",earthquak obliter cave unworldli prehistor famili forc journey unfamiliar terrain search new home,Older Kids
TV Show,Stolen Away,Spain,"October 23, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",search kidnap daughter antonio set seri event affect score peopl maneuv sent prison colombia,Adults
Movie,Teen Aur Aadha,India,"April 29, 2019",2018,TV-MA,119 min,"Dramas, Independent Movies, International Movies",50yearold hous serv school brothel home tale unfold resid live long escap,Adults
Movie,Patton Oswalt: Annihilation,United States,"October 17, 2017",2017,TV-MA,66 min,Stand-Up Comedy,turn scath candid patton oswalt reflect glut comic materi trump era dark day follow person tragedi,Adults
TV Show,Hap and Leonard,United States,"June 19, 2021",2018,TV-MA,3 Seasons,"Crime TV Shows, TV Dramas",late1980 texa two best friend get involv darkli comic misadventur hire shadi client illicit end,Adults
TV Show,Dope,United States,"June 28, 2019",2019,TV-MA,3 Seasons,"Crime TV Shows, Docuseries",film perspect dealer user polic vivid seri offer brace look war drug,Adults
Movie,Wish I Was Here,United States,"August 16, 2018",2014,R,106 min,"Comedies, Dramas, Independent Movies",act career moribund aidan bloom steer new tack life take children educ privat school becom costli,Adults
Movie,Black Man White Skin,Spain,"June 1, 2016",2015,TV-PG,79 min,"Documentaries, International Movies",film chronicl health social problem african albino face detail fight wage behalf advocaci group spain,Older Kids
Movie,The Burial of Kojo,"Ghana, United States","March 31, 2019",2018,TV-14,81 min,"Dramas, Independent Movies, International Movies",man left die insid illeg gold mine daughter travel magic landscap save,Teens
TV Show,Sugar Rush Christmas,United States,"November 27, 2020",2020,TV-14,2 Seasons,Reality TV,everyth love sugar rush holli jolli holiday twist christmasthem spin competit bake,Teens
Movie,Udta Punjab,India,"January 1, 2017",2016,TV-MA,146 min,"Dramas, International Movies",drug abus darker side punjab rear head intens interwoven tale cop doctor migrant worker rock star,Adults
TV Show,Kath and Kim,Australia,"July 28, 2018",2007,TV-MA,6 Seasons,TV Comedies,kath prepar wed finemeat purveyor kel daughter kim move back home becom disillus twomonth marriag brett,Adults
TV Show,Kings of Jo'Burg,South Africa,"December 4, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",masir brother rule johannesburg crimin underworld supernatur famili curs tangl web betray threaten destroy,Adults
TV Show,Jeffrey Epstein: Filthy Rich,United States,"April 14, 2021",2020,TV-MA,1 Season,"Crime TV Shows, Docuseries",stori survivor fuel docuseri examin convict sex offend jeffrey epstein use wealth power carri abus,Adults
TV Show,Passion. Panache. Pep,United States,"February 21, 2020",2020,TV-G,1 Season,"International TV Shows, Reality TV",delici delicaci dream destin collect featur vibrant stori cultur trend across food fashion travel india,Kids
Movie,Ek Jaan Hain Hum,India,"September 1, 2017",1983,TV-14,151 min,"Dramas, International Movies, Music & Musicals",tri win belov parent young man accus arson father soon realiz insan may defens,Teens
Movie,The Aerial,Argentina,"April 1, 2018",2007,TV-MA,99 min,"Dramas, International Movies, Sci-Fi & Fantasy",citi without voic faceless singer voic still vocal everyon els lost power speech let mr tv broadcast speak mr tv kidnap voic thing chang,Adults
Movie,Sniper: Legacy,"United States, Bulgaria","June 2, 2021",2014,R,98 min,Action & Adventure,troubl sniper begin kill offic blame bungl mission elit marksman brandon beckett set neutral threat,Adults
TV Show,Fate/EXTRA Last Encore,Japan,"October 30, 2018",2018,TV-MA,2 Seasons,"Anime Series, International TV Shows",hakuno kishinami find midst holi grail war memori got confus must fight surviv,Adults
Movie,Rocko's Modern Life: Static Cling,United States,"August 9, 2019",2019,TV-Y7,46 min,"Children & Family Movies, Comedies, LGBTQ Movies",20 year space rocko struggl adjust life 21st centuri otown make mission get favorit show back air,Older Kids
TV Show,Skin Wars: Fresh Paint,United States,"December 15, 2018",2016,TV-14,1 Season,Reality TV,episod skin war spinoff host rupaul talent artist variou field compet bodi art first time,Teens
TV Show,Wadi,United States,"December 29, 2017",2015,TV-14,1 Season,"International TV Shows, TV Dramas",death father passiv goodnatur teenag name wadi struggl famili work love,Teens
TV Show,Enemigo íntimo,United States,"August 8, 2018",2018,TV-MA,1 Season,"Crime TV Shows, Spanish-Language TV Shows, TV Dramas",sibl separ children longer recogn pit war involv drug crime betray,Adults
Movie,Menashe,United States,"January 25, 2020",2017,PG,82 min,"Dramas, Independent Movies",year wife death widow face pressur hasid commun give son adopt unless find new partner,Older Kids
Movie,Ferrari Ki Sawaari,India,"April 1, 2021",2012,TV-PG,133 min,"Comedies, International Movies, Sports Movies",father wind involv stolen ferrari tri acquir money send son lead cricket academi,Older Kids
Movie,Spirit Riding Free: Spirit of Christmas,United States,"December 6, 2019",2019,TV-Y7,46 min,Children & Family Movies,lucki friend must figur get home time christma fall boulder seriou snowstorm derail travel plan,Older Kids
Movie,"Martin Matte: La vie, la mort...eh la la..!",Canada,"October 14, 2019",2019,TV-14,62 min,Stand-Up Comedy,quebecoi comedi star martin matt serv embarrass person stori solut social media troll unpredict special,Teens
TV Show,Married at First Sight,United States,"April 13, 2020",2019,TV-14,1 Season,"Reality TV, Romantic TV Shows",set expert four coupl meet altar first time test compat wed,Teens
Movie,Next,United States,"July 1, 2019",2007,PG-13,96 min,"Action & Adventure, Sci-Fi & Fantasy",la vega magician cri see minut futur fbi agent want help thwart nuclear attack,Teens
Movie,Whipped,Indonesia,"September 18, 2020",2020,TV-14,98 min,"Comedies, International Movies, Romantic Movies",four buddi attend class taught love guru lead question romant attach hidden agenda come light,Teens
TV Show,NATURE: Natural Born Hustlers,United States,"March 1, 2017",2016,TV-G,1 Season,"Docuseries, Science & Nature TV",sometim shadi way surviv fact sneaki anim hustler includ orca owl otter use advantag,Kids
Movie,Sextuplets,United States,"August 16, 2019",2019,TV-14,100 min,Comedies,dadtob learn he actual sextuplet set wild journey meet longlost famili marlon wayan star six sibl,Teens
Movie,Spitfire: The Plane that Saved the World,United Kingdom,"November 1, 2019",2018,TV-14,95 min,Documentaries,epic documentari lastsurviv veteran trace histori legendari fighter aircraft domin air battl britain,Teens
Movie,Little Singham aur Kaal ka Mahajaal,United States,"December 1, 2018",2018,TV-Y7-FV,68 min,"Children & Family Movies, Comedies",kaal vilest demon earth threaten destroy villag child cop littl singham must use strength smart fight back,Older Kids
Movie,The Salvation,"Denmark, United Kingdom, South Africa, Sweden, Belgium","March 2, 2017",2014,R,92 min,"Dramas, Independent Movies, International Movies",old west danish homestead aveng murder wife son unleash gang leader brutal furi,Adults
TV Show,21 Sarfarosh: Saragarhi 1897,India,"December 1, 2018",2018,TV-14,1 Season,"International TV Shows, TV Dramas",one histori greatest last stand battalion 21 sikh soldier fight defend outpost attack 10000 afghan,Teens
TV Show,Still Game,United Kingdom,"December 30, 2020",2018,TV-14,9 Seasons,"British TV Shows, Classic & Cult TV, International TV Shows",scottish pension jack victor make golden year get kind scrape glasgow suburb,Teens
Movie,Django Unchained,United States,"July 24, 2021",2012,R,165 min,"Action & Adventure, Dramas",accompani german bounti hunter freed slave name django travel across america free wife sadist plantat owner,Adults
Movie,The Texas Chainsaw Massacre,United States,"October 22, 2019",1974,R,83 min,"Cult Movies, Horror Movies, Independent Movies",friend visit vandal graveyard come upon chainsawwield maniac fight bloodi death good evil,Adults
TV Show,Roman Empire: Reign of Blood,"Canada, United States","April 5, 2019",2019,TV-MA,3 Seasons,Docuseries,stylish mix documentari histor epic chronicl reign commodu emperor whose rule mark begin rome fall,Adults
Movie,Love Dot Com: The Social Experiment,United States,"February 17, 2020",2019,TV-MA,98 min,"Comedies, Romantic Movies",spark fli romanc bloom shelbi vegan chef meet greg develop oppos view clash,Adults
Movie,"Ray Romano: Right Here, Around the Corner",United States,"February 5, 2019",2019,TV-MA,59 min,Stand-Up Comedy,ray romano cut standup teeth comedi cellar new york first comedi special 23 year return began,Adults
Movie,Anthony Jeselnik: Thoughts and Prayers,United States,"October 16, 2015",2015,TV-MA,59 min,Stand-Up Comedy,there subject dark comedian skewer taboo riff nation tragedi pull back curtain provoc style,Adults
TV Show,Last Tango in Halifax,United Kingdom,"January 12, 2021",2020,TV-MA,4 Seasons,"British TV Shows, Romantic TV Shows, TV Dramas",two widow childhood sweetheart fall reunit internet nearli 60 year,Adults
Movie,37 Seconds,Japan,"January 31, 2020",2020,TV-MA,116 min,"Dramas, International Movies",trap societi famili oblig young manga artist goe unconvent journey sexual freedom person liber,Adults
Movie,Singh Saab the Great,India,"July 15, 2017",2013,TV-14,143 min,"Action & Adventure, Dramas, International Movies",result tv journalist curios amaz saga honor govern tax collector past come light,Teens
Movie,Black Hawk Down,"United States, United Kingdom","January 1, 2019",2001,R,144 min,"Action & Adventure, Dramas",us forc attempt captur two underl somali warlord helicopt shot american suffer heavi casualti,Adults
Movie,Sur: The Melody of Life,India,"February 15, 2019",2002,TV-14,137 min,"Dramas, International Movies",renown music teacher mentor promis young singer fame begin overshadow let jealousi competit take,Teens
Movie,Grandmother's Farm Part 2,United Arab Emirates,"May 28, 2020",2015,TV-14,80 min,"Comedies, Horror Movies, International Movies",haunt experi desert farm group buddi escap faraway getaway seasid fujairah right terror,Teens
Movie,Krish Trish and Baltiboy: Oversmartness Never Pays,United States,"September 8, 2017",2017,TV-Y7,65 min,Children & Family Movies,cat monkey donkey learn consequ cheat stori indian region rajasthan west bengal maharashtra,Older Kids
TV Show,Disenchantment,United States,"January 15, 2021",2021,TV-14,3 Seasons,"TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",princess duti call shed rather drink freespirit bean exasper king wreak havoc demon elf pal,Teens
Movie,Meditation Park,Canada,"March 9, 2018",2017,TV-PG,94 min,Dramas,elderli immigr matriarch hong kong final begin break shell isol suspect husband infidel,Older Kids
TV Show,The Bachelorette,United States,"December 1, 2020",2010,TV-14,1 Season,"Reality TV, Romantic TV Shows",belov bachelor contest ali fedotowski embark search happili ever navig thrill spill realiti tv romanc,Teens
Movie,Luccas Neto in: Children's Day,United States,"January 1, 2020",2019,TV-G,81 min,"Children & Family Movies, Comedies, Music & Musicals",lucca neto plan big children day celebr unexpect threat school put parti friend risk,Kids
Movie,The Keeping Hours,United States,"September 1, 2018",2017,PG-13,95 min,"Dramas, Thrillers",year death child subsequ divorc coupl discov son ghost continu inhabit former home,Teens
Movie,The Bar,"Spain, Argentina","September 24, 2017",2017,TV-MA,102 min,"Comedies, Horror Movies, International Movies",stranger hole madrid bar wit murder begin turn panic set bodi count rise,Adults
TV Show,We Are the Wave,Germany,"November 1, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",mysteri classmat lead four idealist teen revolt rise tide nationalist fervor movement take dark turn,Adults
Movie,Uyare,India,"August 14, 2019",2019,TV-14,119 min,"Dramas, International Movies",aspir pilot fight futur justic surviv acid attack abus boyfriend,Teens
Movie,Here and There,United States,"September 2, 2021",2020,TV-MA,99 min,"Dramas, International Movies, Romantic Movies",meet heat exchang social media two peopl differ background begin onlin romanc midst pandem,Adults
TV Show,"Good Morning, Verônica",Brazil,"October 1, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Mysteries",hunt datingsit predat underus cop discov husband wife horrif secret web conspiraci hide,Adults
Movie,#Rucker50,United States,"December 1, 2016",2016,TV-PG,56 min,"Documentaries, Sports Movies",documentari celebr 50th anniversari harlem sport program inspir countless citi kid becom pro basketbal player,Older Kids
Movie,Bleed for This,United States,"April 11, 2020",2016,R,120 min,"Dramas, Sports Movies",devast injuri derail career scrappi world champion boxer vinni pazienza determin make againstallodd comeback,Adults
