id,category,title,description
s1360,"Dramas, International Movies, Thrillers",The Bank Job,"A thief gets in over his head when he breaks into a bank vault full of cash, gems... and secrets on everyone from the London mob to the royal family."
s2390,"Dramas, International Movies",Asura Guru,"For a tech-savvy thief, elaborate robberies and evading the police are second nature until a private detective is hired to investigate his latest heist."
s5338,"Action & Adventure, Dramas, International Movies",Baahubali: The Beginning (Hindi Version),Villagers in the kingdom of Mahismati rescue a baby who is destined to embark on a heroic quest in this Hindi version of S.S. Rajamouli's epic.
s878,"Comedies, Independent Movies, International Movies",Cinema Bandi,A struggling rickshaw driver’s life takes a rollicking turn when he comes upon an expensive camera and decides to make a film with his fellow villagers.
s1006,"Children & Family Movies, Comedies",Keymon and Nani in Space Adventure,"For Rohan and his magical pal, Keymon, a trip to visit their grandmother turns into the rescue mission of a lifetime when she is kidnapped by aliens!"
s3571,"Horror Movies, International Movies, Thrillers",Game Over (Telugu Version),"As a series of murders hit close to home, a video game designer with PTSD must confront her demons, or risk becoming their victim."
s3780,"Kids' TV, TV Action & Adventure, TV Comedies",Malibu Rescue: The Series,"On the heels of Junior Rescue training, Team Flounder returns to brave the beach in a series of thrilling saves and lighthearted laughs."
s3026,"International Movies, Sci-Fi & Fantasy, Thrillers",MindGamers,"Brilliant young students discover a breakthrough that could change humankind, but soon find themselves the subjects of a much bigger experiment."
s42,"Action & Adventure, Classic Movies, Dramas",Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast."
s7433,Dramas,Meditation Park,An elderly immigrant matriarch from Hong Kong finally begins to break out of her shell of isolation when she suspects her husband of infidelity.
s5968,Sports Movies,'89,"Mixing old footage with interviews, this is the story of Arsenal's improbable win versus Liverpool in the final moments of the 1989 championship game."
s8356,"Documentaries, Sports Movies",The Hurt Business,"Featuring legendary and up-and-coming MMA fighters, this documentary details the history of the brutal sport and the fighters' struggles and triumphs."
s2313,"Comedies, International Movies",Pek Yakında,"An ex-movie extra plans to win his wife back by making a fantasy film, but neither he nor his crew has a knack for filmmaking."
s409,Children & Family Movies,Chhota Bheem & Krishna: Mayanagari,Young lord Krishna has fallen for demoness Maayandri’s revenge plot against him! Can Bheem rescue him and thwart Maayandri’s other destructive plans?
s8388,Documentaries,The Last Man on the Moon,Astronaut Gene Cernan looks back on the exciting history of NASA's lunar landings and how being the last man to stand on the moon changed his life.
s219,"Reality TV, Teen TV Shows",Titletown High,"In a Georgia town where football rules and winning is paramount, a high school team tackles romance, rivalries and real life while vying for a title."
s3541,"Docuseries, Science & Nature TV",Moving Art,"Experience nature's art as filmmaker Louie Schwartzberg highlights the beauty that lurks in oceans, forests, deserts and flowers."
s1181,"Kids' TV, TV Comedies",Alien TV,"Alien reporters Ixbee, Pixbee and Squee travel to a lovely but odd planet called Earth, where they attempt to make sense of humans and their hobbies."
s2227,"Reality TV, Romantic TV Shows",Single Wives,"Looking for a second chance at love, four formerly married women are put in various romantic situations then receive feedback from a dating coach."
s2761,"Comedies, Dramas, International Movies",Kannum Kannum Kollaiyadithaal,"A carefree racing enthusiast’s womanizing ways end when he meets the girl of his dreams, but their newfound peace is disrupted by a dangerous killer."
s304,"Comedies, Cult Movies, International Movies",Esperando la carroza,Cora has three sons and a daughter and she´s almost 80. One day during a family reunion the big question comes up: who will be her heir?
s6024,"Comedies, Independent Movies, Thrillers",68 Kill,A hapless guy agrees to help his stunning – but psychotic – girlfriend rob her loathsome sugar daddy in a scheme as ill-conceived as it is violent.
s5390,"Children & Family Movies, Dramas, Sports Movies",A 2nd Chance,"A gymnast lacks the confidence she needs to reach the top. But with the help of her new coach, she has the chance to win a spot on the national team."
s7849,Documentaries,Refugee,Five acclaimed photographers travel the world to provide detailed insight into the difficult conditions faced by refugees who dream of a better life.
s2064,Kids' TV,Bookmarks,"Celebrity readers share children's books by Black authors to spark kid-friendly conversations about empathy, equality, self-love and antiracism."
s89,"Documentaries, Sports Movies",Blood Brothers: Malcolm X & Muhammad Ali,"From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals."
s1177,"Dramas, International Movies",Any Crybabies Around?,An immature young father in Akita becomes an outcast in his community after a media incident. Two years later he returns to ineptly try to make amends.
s6364,"Documentaries, International Movies",Born to Be Free,"Casting a light on the mistreatment of sea mammals, this documentary follows the plight of 18 Beluga whales kept in captivity for years."
s1047,Thrillers,Only Mine,"After dating a charming cop who turns into an obsessive stalker, a small-town girl must save herself from his deadly ways."
s1558,"Children & Family Movies, Dramas",Canvas,"After a heartbreaking loss, a grandfather struggling to reclaim his passion for painting finds the inspiration to create again."
s2573,"Children & Family Movies, Dramas, Romantic Movies",Roped,A star cowboy in a traveling rodeo gets thrown off course when he falls in love with the daughter of a tough-minded town councilman.
s7258,"Classic & Cult TV, Crime TV Shows, International TV Shows",La Rosa de Guadalupe,"This series responds to the need to believe in miracles, dreams, love stories and happy endings, with positive characters."
s1200,"Dramas, Thrillers",Savages,"With the help of a shady DEA agent, two weed entrepreneurs take on a merciless cartel leader who wants in on their business and kidnaps their lover."
s4419,"Classic Movies, Dramas, Independent Movies",The Other Side of the Wind,"On the last day of his life, a legendary director struggles to complete a new project and contemplates his legacy in this layered film by Orson Welles."
s2898,"Dramas, Thrillers",The Last Thing He Wanted,A hard-hitting reporter becomes entangled in the story she’s trying to break when she helps her ailing father broker an arms deal in Central America.
s1955,TV Comedies,Sneakerheads,Family man Devin falls back into his sneaker obsession after his pal Bobby talks him into a wheeling-dealing scheme to score a mythical pair of kicks.
s1018,"Dramas, International Movies",Dhobi Ghat (Mumbai Diaries),"In this intimate drama, circumstances draw together four people from different castes – which would normally preclude them from forming friendships."
s5050,Stand-Up Comedy,Kavin Jay: Everybody Calm Down!,"On a mission to defy stereotypes, Malaysian stand-up comedian Kavin Jay shares stories about growing up in the VHS era with his Singapore audience."
s2599,"Anime Series, International TV Shows",DRIFTING DRAGONS,"Dragons are on the menu as the crew of the airship Quin Zaza sets out on a hunt. If they fail, empty stomachs will be the least of their worries."
s511,"International TV Shows, TV Dramas, TV Mysteries",Between,"After a mysterious disease kills every resident over 22 years old, survivors of a town must fend for themselves when the government quarantines them."
s5937,"Children & Family Movies, Comedies, Music & Musicals",Shrek the Musical,"The greatest fairy tale never told comes to life in this colorful, song-filled, Tony Award-winning Broadway production based on the hit movie."
s5805,Documentaries,Saudi Arabia Uncovered,"Undercover cameras expose public floggings, executions and other brutality in Saudi Arabia, and introduce those risking their own lives for change."
s5186,"Crime TV Shows, International TV Shows, TV Dramas",Alias Grace,"In 19th-century Canada, a psychiatrist weighs whether a murderess should be pardoned due to insanity. Based on Margaret Atwood's award-winning novel."
